"date_time","actual","predicted","naive"
"2018-04-26 13:00:00",5281,5140.25,5110
"2018-04-26 14:00:00",5661,5562.28,5444
"2018-04-26 15:00:00",6257,6331.19,6188
"2018-04-26 16:00:00",7139,6923.73,6851
"2018-04-26 17:00:00",6372,6545.18,6368
"2018-04-26 18:00:00",5068,4995.35,4978
"2018-04-26 19:00:00",3813,3747.47,3676
"2018-04-26 20:00:00",3338,3535.7,3471
"2018-04-26 21:00:00",3058,3372.51,3451
"2018-04-26 22:00:00",2171,1957.1,2148
"2018-04-26 23:00:00",1253,1269.79,1273
"2018-04-27 00:00:00",683,661.57,712
"2018-04-27 01:00:00",422,373.81,417
"2018-04-27 02:00:00",328,312.44,322
"2018-04-27 03:00:00",380,388.44,393
"2018-04-27 04:00:00",849,827.35,830
"2018-04-27 05:00:00",2744,2703.24,2691
"2018-04-27 06:00:00",5573,5517.8,5492
"2018-04-27 07:00:00",6712,6662.06,6626
"2018-04-27 08:00:00",6109,6167.72,6126
"2018-04-27 09:00:00",5414,5110.46,5141
"2018-04-27 10:00:00",4946,4821.93,4670
"2018-04-27 11:00:00",5365,5369.27,5200
"2018-04-27 12:00:00",5622,5539.27,5433
"2018-04-27 13:00:00",5487,5493.18,5370
"2018-04-27 14:00:00",6005,5904.58,5803
"2018-04-27 15:00:00",6560,6512.31,6383
"2018-04-27 16:00:00",6471,7009.86,6900
"2018-04-27 17:00:00",6459,6057.03,6268
"2018-04-27 18:00:00",5355,5073.94,4959
"2018-04-27 19:00:00",4083,4159.11,4091
"2018-04-27 20:00:00",3319,3539.75,3552
"2018-04-27 21:00:00",3384,3391.65,3538
"2018-04-27 22:00:00",2709,2770.35,2842
"2018-04-27 23:00:00",1942,1854.79,1977
"2018-04-28 00:00:00",1097,1261.18,1291
"2018-04-28 01:00:00",725,539.19,732
"2018-04-28 02:00:00",531,522.42,526
"2018-04-28 03:00:00",382,319.13,386
"2018-04-28 04:00:00",365,329.78,369
"2018-04-28 05:00:00",744,646.86,683
"2018-04-28 06:00:00",1366,1434.21,1418
"2018-04-28 07:00:00",2330,2238.51,2307
"2018-04-28 08:00:00",3737,3417.06,3392
"2018-04-28 09:00:00",4509,4333.81,4153
"2018-04-28 10:00:00",4752,4669.96,4464
"2018-04-28 11:00:00",5130,5164.5,4985
"2018-04-28 12:00:00",5453,5364.47,5263
"2018-04-28 13:00:00",5529,5429.1,5307
"2018-04-28 14:00:00",5191,5421.29,5296
"2018-04-28 15:00:00",4925,5252,5340
"2018-04-28 16:00:00",5034,4851.15,5027
"2018-04-28 17:00:00",4991,5010.2,5007
"2018-04-28 18:00:00",4300,4515.42,4541
"2018-04-28 19:00:00",3764,3723.22,3892
"2018-04-28 20:00:00",3189,3285.45,3346
"2018-04-28 21:00:00",3076,3074.11,3199
"2018-04-28 22:00:00",2900,3728.74,3814
"2018-04-28 23:00:00",3360,2241.69,2760
"2018-04-29 00:00:00",1532,1636.43,1447
"2018-04-29 01:00:00",821,858.31,945
"2018-04-29 02:00:00",601,639.99,671
"2018-04-29 03:00:00",347,398.78,465
"2018-04-29 04:00:00",280,256.99,368
"2018-04-29 05:00:00",427,477.9,563
"2018-04-29 06:00:00",839,791.58,904
"2018-04-29 07:00:00",1397,1260.4,1289
"2018-04-29 08:00:00",2153,2287.46,2200
"2018-04-29 09:00:00",3258,3179.79,3219
"2018-04-29 10:00:00",3848,4127.11,4088
"2018-04-29 11:00:00",4381,4395.19,4541
"2018-04-29 12:00:00",4886,4709.12,4781
"2018-04-29 13:00:00",4828,4785.67,4761
"2018-04-29 14:00:00",4715,4785.73,4753
"2018-04-29 15:00:00",4570,4845.43,4866
"2018-04-29 16:00:00",4886,4572.71,4713
"2018-04-29 17:00:00",4390,4393.68,4303
"2018-04-29 18:00:00",3903,3817.5,3787
"2018-04-29 19:00:00",3351,3304.19,3228
"2018-04-29 20:00:00",3026,3216.54,3139
"2018-04-29 21:00:00",2367,2365.69,2412
"2018-04-29 22:00:00",1703,1906.1,1906
"2018-04-29 23:00:00",1035,1241.29,1356
"2018-04-30 00:00:00",541,453.67,614
"2018-04-30 01:00:00",327,300.45,349
"2018-04-30 02:00:00",275,210.95,259
"2018-04-30 03:00:00",355,360,373
"2018-04-30 04:00:00",891,889.34,900
"2018-04-30 05:00:00",2871,2859.38,2864
"2018-04-30 06:00:00",5730,5767.84,5769
"2018-04-30 07:00:00",6633,6569.22,6574
"2018-04-30 08:00:00",5724,6012.2,5970
"2018-04-30 09:00:00",5171,5187.22,5325
"2018-04-30 10:00:00",4523,4515.5,4547
"2018-04-30 11:00:00",4619,4546.13,4577
"2018-04-30 12:00:00",4825,4738.41,4739
"2018-04-30 13:00:00",4837,4837.14,4803
"2018-04-30 14:00:00",5147,5250.09,5243
"2018-04-30 15:00:00",5792,5821.08,5852
"2018-04-30 16:00:00",6901,6871.74,6883
"2018-04-30 17:00:00",6184,6206.67,6188
"2018-04-30 18:00:00",4568,4676.99,4660
"2018-04-30 19:00:00",3259,3220.67,3243
"2018-04-30 20:00:00",2673,2780.32,2759
"2018-04-30 21:00:00",2329,2143.95,2183
"2018-04-30 22:00:00",1594,1605.08,1537
"2018-04-30 23:00:00",1061,999.36,963
"2018-05-01 00:00:00",576,596.85,530
"2018-05-01 01:00:00",395,356.24,330
"2018-05-01 02:00:00",275,307.36,248
"2018-05-01 03:00:00",370,360.81,346
"2018-05-01 04:00:00",916,921.69,911
"2018-05-01 05:00:00",2893,2941.71,2936
"2018-05-01 06:00:00",5653,5859.23,5886
"2018-05-01 07:00:00",6046,6403.47,6535
"2018-05-01 08:00:00",6140,5645.26,5905
"2018-05-01 09:00:00",5420,5589.5,5509
"2018-05-01 10:00:00",4468,4444.15,4540
"2018-05-01 11:00:00",4473,4956.99,4957
"2018-05-01 12:00:00",5111,4571.61,4881
"2018-05-01 13:00:00",4988,5055.24,4960
"2018-05-01 14:00:00",4926,5286.74,5353
"2018-05-01 15:00:00",5802,5855.57,6010
"2018-05-01 16:00:00",6900,7101.39,7149
"2018-05-01 17:00:00",6410,6111.54,6253
"2018-05-01 18:00:00",4866,4570.24,4513
"2018-05-01 19:00:00",3411,3498.01,3325
"2018-05-01 20:00:00",2907,3178.92,3115
"2018-05-01 21:00:00",2287,2423.01,2497
"2018-05-01 22:00:00",1438,1493.4,1589
"2018-05-01 23:00:00",1093,869.34,988
"2018-05-02 00:00:00",517,556.62,532
"2018-05-02 01:00:00",324,270.91,310
"2018-05-02 02:00:00",253,237.15,237
"2018-05-02 03:00:00",351,346.52,341
"2018-05-02 04:00:00",915,913.45,904
"2018-05-02 05:00:00",2959,2899.98,2917
"2018-05-02 06:00:00",5910,5853.18,5866
"2018-05-02 07:00:00",6606,6275.77,6303
"2018-05-02 08:00:00",5676,5971.23,5850
"2018-05-02 09:00:00",5638,5308.86,5455
"2018-05-02 10:00:00",4815,4639.27,4524
"2018-05-02 11:00:00",4999,4958.93,4891
"2018-05-02 12:00:00",5088,5128.09,5067
"2018-05-02 13:00:00",5034,5020.84,5020
"2018-05-02 14:00:00",5179,5306.35,5276
"2018-05-02 15:00:00",5913,5914.59,6002
"2018-05-02 16:00:00",6935,6748.31,6816
"2018-05-02 17:00:00",6291,6438.71,6420
"2018-05-02 18:00:00",4763,4561.99,4695
"2018-05-02 19:00:00",3518,3572.24,3543
"2018-05-02 20:00:00",3114,3202.25,3225
"2018-05-02 21:00:00",2634,2489.69,2560
"2018-05-02 22:00:00",1721,1663.13,1618
"2018-05-02 23:00:00",1074,1059.52,1023
"2018-05-03 00:00:00",591,562.27,551
"2018-05-03 01:00:00",373,374.56,358
"2018-05-03 02:00:00",259,247.82,255
"2018-05-03 03:00:00",345,328.31,350
"2018-05-03 04:00:00",937,888.25,899
"2018-05-03 05:00:00",3025,2953.85,2953
"2018-05-03 06:00:00",5893,5839.24,5813
"2018-05-03 07:00:00",6457,6522.62,6493
"2018-05-03 08:00:00",6084,5859.68,5890
"2018-05-03 09:00:00",5289,5596.06,5495
"2018-05-03 10:00:00",4763,4554.92,4675
"2018-05-03 11:00:00",4987,5158.41,5110
"2018-05-03 12:00:00",5210,5008.44,5078
"2018-05-03 13:00:00",5332,5356.75,5281
"2018-05-03 14:00:00",5462,5683.26,5661
"2018-05-03 15:00:00",6103,6177.37,6257
"2018-05-03 16:00:00",6977,7112.5,7139
"2018-05-03 17:00:00",6630,6298.51,6372
"2018-05-03 18:00:00",5019,5178.84,5068
"2018-05-03 19:00:00",3664,3778.62,3813
"2018-05-03 20:00:00",3325,3262.45,3338
"2018-05-03 21:00:00",2716,3020.04,3058
"2018-05-03 22:00:00",1918,1952.77,2171
"2018-05-03 23:00:00",1308,1169.26,1253
"2018-05-04 00:00:00",655,674.06,683
"2018-05-04 01:00:00",393,393.59,422
"2018-05-04 02:00:00",338,345.14,328
"2018-05-04 03:00:00",409,384.64,380
"2018-05-04 04:00:00",882,859.23,849
"2018-05-04 05:00:00",2841,2765.71,2744
"2018-05-04 06:00:00",5503,5620.28,5573
"2018-05-04 07:00:00",6587,6670.06,6712
"2018-05-04 08:00:00",5771,6034.76,6109
"2018-05-04 09:00:00",5156,5227.62,5414
"2018-05-04 10:00:00",4982,4818.85,4946
"2018-05-04 11:00:00",5275,5340.86,5365
"2018-05-04 12:00:00",5528,5541.63,5622
"2018-05-04 13:00:00",5557,5429.34,5487
"2018-05-04 14:00:00",5869,6054.47,6005
"2018-05-04 15:00:00",6262,6492.11,6560
"2018-05-04 16:00:00",6662,6365.12,6471
"2018-05-04 17:00:00",6014,6540.82,6459
"2018-05-04 18:00:00",5024,5169.97,5355
"2018-05-04 19:00:00",4000,4020.12,4083
"2018-05-04 20:00:00",3541,3262.83,3319
"2018-05-04 21:00:00",3323,3470.81,3384
"2018-05-04 22:00:00",2718,2671.61,2709
"2018-05-04 23:00:00",2103,1971.51,1942
"2018-05-05 00:00:00",1446,1178.09,1097
"2018-05-05 01:00:00",691,913.32,725
"2018-05-05 02:00:00",518,522.26,531
"2018-05-05 03:00:00",345,414.54,382
"2018-05-05 04:00:00",399,351.81,365
"2018-05-05 05:00:00",687,755.9,744
"2018-05-05 06:00:00",1382,1311.67,1366
"2018-05-05 07:00:00",2248,2316.12,2330
"2018-05-05 08:00:00",3095,3654.16,3737
"2018-05-05 09:00:00",3848,4136.18,4509
"2018-05-05 10:00:00",3915,4502.14,4752
"2018-05-05 11:00:00",4280,4649.2,5130
"2018-05-05 12:00:00",4775,4979.9,5453
"2018-05-05 13:00:00",4730,4998.2,5529
"2018-05-05 14:00:00",4394,4508.65,5191
"2018-05-05 15:00:00",4699,4316.7,4925
"2018-05-05 16:00:00",4580,4871.84,5034
"2018-05-05 17:00:00",4539,4741.09,4991
"2018-05-05 18:00:00",4156,4017.2,4300
"2018-05-05 19:00:00",3146,3657.77,3764
"2018-05-05 20:00:00",2767,2785.12,3189
"2018-05-05 21:00:00",2922,2835.55,3076
"2018-05-05 22:00:00",3145,2787.02,2900
"2018-05-05 23:00:00",2432,3440.05,3360
"2018-05-06 00:00:00",1674,1114.25,1532
"2018-05-06 01:00:00",784,853.49,821
"2018-05-06 02:00:00",509,516.43,601
"2018-05-06 03:00:00",346,248.68,347
"2018-05-06 04:00:00",269,230.04,280
"2018-05-06 05:00:00",459,371.09,427
"2018-05-06 06:00:00",998,815.22,839
"2018-05-06 07:00:00",1332,1489,1397
"2018-05-06 08:00:00",2390,2069.77,2153
"2018-05-06 09:00:00",3000,3390.7,3258
"2018-05-06 10:00:00",3568,3676.57,3848
"2018-05-06 11:00:00",3914,4284.49,4381
"2018-05-06 12:00:00",4053,4592.65,4886
"2018-05-06 13:00:00",4237,4325.26,4828
"2018-05-06 14:00:00",4295,4413.43,4715
