"date_time","actual","predicted","naive"
2018-04-21 14:00:00,5296,5106,1822
2018-04-21 15:00:00,5340,5111.95,1881
2018-04-21 16:00:00,5027,5130.45,1461
2018-04-21 17:00:00,5007,5019.39,1478
2018-04-21 18:00:00,4541,4594.01,1068
2018-04-21 19:00:00,3892,3811.89,881
2018-04-21 20:00:00,3346,3387.16,618
2018-04-21 21:00:00,3199,3381.26,707
2018-04-21 22:00:00,3814,3176.42,594
2018-04-21 23:00:00,2760,2565.25,526
2018-04-22,1447,1643.98,353
2018-04-22 01:00:00,945,963.49,259
2018-04-22 02:00:00,671,658.85,198
2018-04-22 03:00:00,465,438.42,151
2018-04-22 04:00:00,368,407.35,175
2018-04-22 05:00:00,563,593.99,301
2018-04-22 06:00:00,904,939.61,490
2018-04-22 07:00:00,1289,1297.11,634
2018-04-22 08:00:00,2200,1956.69,674
2018-04-22 09:00:00,3219,3081.2,984
2018-04-22 10:00:00,4088,3980.58,1494
2018-04-22 11:00:00,4541,4491.86,1794
2018-04-22 12:00:00,4781,4821.16,2037
2018-04-22 13:00:00,4761,4927.25,2205
2018-04-22 14:00:00,4753,4731.2,2406
2018-04-22 15:00:00,4866,4734.52,2171
2018-04-22 16:00:00,4713,4858.75,2109
2018-04-22 17:00:00,4303,4628.27,1849
2018-04-22 18:00:00,3787,3922.29,1659
2018-04-22 19:00:00,3228,3350.33,1417
2018-04-22 20:00:00,3139,2843.5,1642
2018-04-22 21:00:00,2412,2651.13,2809
2018-04-22 22:00:00,1906,1634.17,1203
2018-04-22 23:00:00,1356,1178.04,706
2018-04-23,614,657.35,407
2018-04-23 01:00:00,349,364.75,272
2018-04-23 02:00:00,259,295.42,247
2018-04-23 03:00:00,373,410.96,357
2018-04-23 04:00:00,900,923.36,779
2018-04-23 05:00:00,2864,2738.69,2238
2018-04-23 06:00:00,5769,5690.16,4364
2018-04-23 07:00:00,6574,6778.57,4963
2018-04-23 08:00:00,5970,5924.07,4463
2018-04-23 09:00:00,5325,4941.73,4045
2018-04-23 10:00:00,4547,4467.51,3626
2018-04-23 11:00:00,4577,4632.47,3860
2018-04-23 12:00:00,4739,4787.75,4149
2018-04-23 13:00:00,4803,4817.77,4110
2018-04-23 14:00:00,5243,5022.89,4387
2018-04-23 15:00:00,5852,5680.71,4942
2018-04-23 16:00:00,6883,6418.42,5788
2018-04-23 17:00:00,6188,6272.54,5567
2018-04-23 18:00:00,4660,4641.39,4061
2018-04-23 19:00:00,3243,3271.71,2979
2018-04-23 20:00:00,2759,2722.96,2556
2018-04-23 21:00:00,2183,2418.97,2100
2018-04-23 22:00:00,1537,1630.2,1489
2018-04-23 23:00:00,963,971.31,978
2018-04-24,530,606.41,524
2018-04-24 01:00:00,330,364.01,336
2018-04-24 02:00:00,248,300.42,271
2018-04-24 03:00:00,346,391.58,347
2018-04-24 04:00:00,911,900.42,898
2018-04-24 05:00:00,2936,2849.37,2848
2018-04-24 06:00:00,5886,5827.92,5516
2018-04-24 07:00:00,6535,6749.72,6208
2018-04-24 08:00:00,5905,6129.5,5892
2018-04-24 09:00:00,5509,5117.95,5677
2018-04-24 10:00:00,4540,4655.4,4456
2018-04-24 11:00:00,4957,4728.65,4715
2018-04-24 12:00:00,4881,5064.32,4962
2018-04-24 13:00:00,4960,4960.65,4913
2018-04-24 14:00:00,5353,5238.56,5220
2018-04-24 15:00:00,6010,5915.31,5844
2018-04-24 16:00:00,7149,6691.46,6657
2018-04-24 17:00:00,6253,6369.68,6277
2018-04-24 18:00:00,4513,4679.17,4827
2018-04-24 19:00:00,3325,3307.05,3481
2018-04-24 20:00:00,3115,2886.65,2877
2018-04-24 21:00:00,2497,2786.89,3418
2018-04-24 22:00:00,1589,1731.46,3294
2018-04-24 23:00:00,988,971.22,1297
2018-04-25,532,607.11,826
2018-04-25 01:00:00,310,413.15,594
2018-04-25 02:00:00,237,303.83,431
2018-04-25 03:00:00,341,408.51,521
2018-04-25 04:00:00,904,943.45,975
2018-04-25 05:00:00,2917,2873.44,2986
2018-04-25 06:00:00,5866,5768.82,5943
2018-04-25 07:00:00,6303,6575.34,6871
2018-04-25 08:00:00,5850,5918.07,6614
2018-04-25 09:00:00,5455,5249.86,5378
2018-04-25 10:00:00,4524,4695.54,4751
2018-04-25 11:00:00,4891,4766.56,4824
2018-04-25 12:00:00,5067,5066.34,5013
2018-04-25 13:00:00,5020,5067.37,5017
2018-04-25 14:00:00,5276,5249.47,5437
2018-04-25 15:00:00,6002,5772.7,5835
2018-04-25 16:00:00,6816,6616.29,7022
