"date_time","actual","predicted","naive"
"2018-04-21 13:00:00",5307,5126.43,1987
"2018-04-21 14:00:00",5296,5156.19,1822
"2018-04-21 15:00:00",5340,5232.31,1881
"2018-04-21 16:00:00",5027,5301.44,1461
"2018-04-21 17:00:00",5007,5117.62,1478
"2018-04-21 18:00:00",4541,4773.72,1068
"2018-04-21 19:00:00",3892,4039.12,881
"2018-04-21 20:00:00",3346,3528.73,618
"2018-04-21 21:00:00",3199,3465.67,707
"2018-04-21 22:00:00",3814,3206.21,594
"2018-04-21 23:00:00",2760,2592.65,526
"2018-04-22 00:00:00",1447,1591.49,353
"2018-04-22 01:00:00",945,991.32,259
"2018-04-22 02:00:00",671,676.39,198
"2018-04-22 03:00:00",465,412.05,151
"2018-04-22 04:00:00",368,297.45,175
"2018-04-22 05:00:00",563,515.86,301
"2018-04-22 06:00:00",904,935.73,490
"2018-04-22 07:00:00",1289,1303.85,634
"2018-04-22 08:00:00",2200,1932.37,674
"2018-04-22 09:00:00",3219,3032.28,984
"2018-04-22 10:00:00",4088,3852.74,1494
"2018-04-22 11:00:00",4541,4316.72,1794
"2018-04-22 12:00:00",4781,4711.37,2037
"2018-04-22 13:00:00",4761,4879.65,2205
"2018-04-22 14:00:00",4753,4716.04,2406
"2018-04-22 15:00:00",4866,4814.98,2171
"2018-04-22 16:00:00",4713,4883.65,2109
"2018-04-22 17:00:00",4303,4659.33,1849
"2018-04-22 18:00:00",3787,4128.69,1659
"2018-04-22 19:00:00",3228,3511.21,1417
"2018-04-22 20:00:00",3139,2964.47,1642
"2018-04-22 21:00:00",2412,2699.44,2809
"2018-04-22 22:00:00",1906,1664.03,1203
"2018-04-22 23:00:00",1356,1362.1,706
"2018-04-23 00:00:00",614,788.98,407
"2018-04-23 01:00:00",349,351.88,272
"2018-04-23 02:00:00",259,207.46,247
"2018-04-23 03:00:00",373,241.12,357
"2018-04-23 04:00:00",900,660.07,779
"2018-04-23 05:00:00",2864,2307.32,2238
"2018-04-23 06:00:00",5769,5312.6,4364
"2018-04-23 07:00:00",6574,6254.65,4963
"2018-04-23 08:00:00",5970,5620.3,4463
"2018-04-23 09:00:00",5325,4896.59,4045
"2018-04-23 10:00:00",4547,4430.13,3626
"2018-04-23 11:00:00",4577,4633.04,3860
"2018-04-23 12:00:00",4739,4777.19,4149
"2018-04-23 13:00:00",4803,4799.4,4110
"2018-04-23 14:00:00",5243,5087.6,4387
"2018-04-23 15:00:00",5852,5692.81,4942
"2018-04-23 16:00:00",6883,6487.65,5788
"2018-04-23 17:00:00",6188,6493.97,5567
"2018-04-23 18:00:00",4660,4812.18,4061
"2018-04-23 19:00:00",3243,3567.96,2979
"2018-04-23 20:00:00",2759,2957.33,2556
"2018-04-23 21:00:00",2183,2526.9,2100
"2018-04-23 22:00:00",1537,1565.34,1489
"2018-04-23 23:00:00",963,1177.86,978
"2018-04-24 00:00:00",530,666.04,524
"2018-04-24 01:00:00",330,373.9,336
"2018-04-24 02:00:00",248,249.12,271
"2018-04-24 03:00:00",346,330.83,347
"2018-04-24 04:00:00",911,887.52,898
"2018-04-24 05:00:00",2936,2844.29,2848
"2018-04-24 06:00:00",5886,5585.68,5516
"2018-04-24 07:00:00",6535,6197.98,6208
"2018-04-24 08:00:00",5905,5764.74,5892
"2018-04-24 09:00:00",5509,5045.71,5677
"2018-04-24 10:00:00",4540,4555.37,4456
"2018-04-24 11:00:00",4957,4693.21,4715
"2018-04-24 12:00:00",4881,5020.62,4962
"2018-04-24 13:00:00",4960,4891.68,4913
"2018-04-24 14:00:00",5353,5218.92,5220
"2018-04-24 15:00:00",6010,5877.57,5844
"2018-04-24 16:00:00",7149,6748.82,6657
"2018-04-24 17:00:00",6253,6536.63,6277
"2018-04-24 18:00:00",4513,5001.29,4827
"2018-04-24 19:00:00",3325,3624.36,3481
"2018-04-24 20:00:00",3115,3050.56,2877
"2018-04-24 21:00:00",2497,3025.38,3418
"2018-04-24 22:00:00",1589,1924.88,3294
"2018-04-24 23:00:00",988,1167.94,1297
"2018-04-25 00:00:00",532,663.65,826
"2018-04-25 01:00:00",310,366.09,594
"2018-04-25 02:00:00",237,266.97,431
"2018-04-25 03:00:00",341,397.71,521
"2018-04-25 04:00:00",904,920.8,975
"2018-04-25 05:00:00",2917,2802.43,2986
"2018-04-25 06:00:00",5866,5791.21,5943
"2018-04-25 07:00:00",6303,6264.36,6871
"2018-04-25 08:00:00",5850,5629.72,6614
"2018-04-25 09:00:00",5455,5089.87,5378
"2018-04-25 10:00:00",4524,4634.9,4751
"2018-04-25 11:00:00",4891,4818.97,4824
"2018-04-25 12:00:00",5067,5041.48,5013
"2018-04-25 13:00:00",5020,5060.57,5017
"2018-04-25 14:00:00",5276,5285.77,5437
