"key","timestamp","D_order","diff_lag","lookback","units","n_layers","dropout","learning_rate","batch_size","loss","mean_MAE","sd_MAE","mean_RMSE","sd_RMSE","mean_MAPE","sd_MAPE","mean_sMAPE","sd_sMAPE","mean_MASE","sd_MASE","f1_MAE","f1_MASE","f2_MAE","f2_MASE","f3_MAE","f3_MASE","f4_MAE","f4_MASE","best_epochs","secs"
"D1L168|48|64|1|0|0.001|64|mse","2026-09-02 22:15:54",1,168,48,64,1,0,0.001,64,"mse",225.3783,22.5528,354.794,40.7129,10.5826,1.5,10.5186,1.4613,0.6511,0.08,211.364,0.5916,201.54,0.5762,249.038,0.7411,239.571,0.6956,"30;10;15;9",400.1
"D1L168|48|64|1|0.1|0.001|64|mse","2026-09-02 22:21:20",1,168,48,64,1,0.1,0.001,64,"mse",225.5319,24.3933,356.4713,43.101,10.5297,1.6839,10.3197,1.6891,0.6517,0.0856,208.768,0.5843,200.994,0.5747,251.137,0.7473,241.228,0.7004,"21;7;23;4",326.3
"D1L168|168|64|1|0|0.001|64|mse","2026-09-02 22:41:41",1,168,168,64,1,0,0.001,64,"mse",223.1633,26.9247,349.6967,43.5738,10.3228,1.7876,10.479,1.9191,0.6443,0.0941,202.838,0.566,198.264,0.5652,253.493,0.7529,238.059,0.6932,"13;22;18;4",1221.2
"D1L168|168|64|1|0.1|0.001|64|mse","2026-09-02 22:58:16",1,168,168,64,1,0.1,0.001,64,"mse",224.5546,28.0515,354.0591,47.2104,10.2526,1.6912,10.3718,1.8432,0.6484,0.0977,201.252,0.5616,200.745,0.5723,256.505,0.7618,239.717,0.698,"16;20;13;5",995
"D1L168|168|64|1|0|3e-04|64|mse","2026-09-02 23:29:03",1,168,168,64,1,0,3e-04,64,"mse",224.1194,23.9205,352.4451,39.6478,10.4927,1.7179,10.5365,1.7469,0.6469,0.0854,207.728,0.5797,200.915,0.5727,251.839,0.748,235.996,0.6871,"33;19;31;18",1735.7
"D1L168|168|64|1|0|0.003|64|mse","2026-09-02 23:44:51",1,168,168,64,1,0,0.003,64,"mse",221.5922,24.6063,347.0231,42.4855,10.3156,1.6537,10.389,1.7946,0.6396,0.0871,204.275,0.5701,197.831,0.5639,249.488,0.741,234.775,0.6836,"11;13;9;1",947.6
"D1L168|168|64|2|0|3e-04|64|mse","2026-09-03 00:24:54",1,168,168,64,2,0,3e-04,64,"mse",223.8596,26.9151,352.2967,45.368,10.4335,1.8947,10.3694,2.1777,0.6463,0.0943,203.88,0.5689,199.474,0.5686,255.924,0.7601,236.16,0.6876,"27;19;29;12",2402.9
"D1L168|168|64|2|0|0.001|64|mse","2026-09-03 00:51:19",1,168,168,64,2,0,0.001,64,"mse",223.893,27.3277,348.6517,43.4911,10.6054,1.9871,10.7226,2.1539,0.6464,0.0952,204.589,0.5709,197.579,0.5632,254.913,0.7571,238.491,0.6944,"11;7;17;2",1584.6
"D1L168|168|64|2|0|0.003|64|mse","2026-09-03 01:28:28",1,168,168,64,2,0,0.003,64,"mse",222.2013,26.3923,345.584,46.9983,10.4191,1.7959,10.5147,2.2388,0.6415,0.0925,200.807,0.5604,198.767,0.5666,250.859,0.7451,238.373,0.6941,"14;12;10;1",2229.7
"D1L168|168|128|1|0|3e-04|64|mse","2026-09-03 02:24:20",1,168,168,128,1,0,3e-04,64,"mse",222.9032,24.5911,348.4794,41.449,10.4582,1.7685,10.5206,1.9043,0.6434,0.0873,205.141,0.5725,199.75,0.5694,251.286,0.7463,235.435,0.6855,"19;19;28;9",3351.5
"D1L168|168|128|1|0|0.001|64|mse","2026-09-03 02:53:28",1,168,168,128,1,0,0.001,64,"mse",221.453,25.0731,346.0937,40.464,10.2273,1.7084,10.0283,1.6501,0.6393,0.0886,202.625,0.5654,198.239,0.5651,249.849,0.7421,235.099,0.6845,"17;11;14;12",1748.1
"D1L168|168|128|1|0|0.003|64|mse","2026-09-03 03:14:25",1,168,168,128,1,0,0.003,64,"mse",222.8843,25.7619,347.5484,42.1564,10.4411,1.8208,10.4909,1.833,0.6434,0.0907,204.418,0.5704,198.526,0.5659,252.654,0.7504,235.939,0.687,"15;6;11;1",1256.6
"D1L168|168|128|2|0|3e-04|64|mse","2026-09-03 04:12:36",1,168,168,128,2,0,3e-04,64,"mse",223.7364,24.3241,350.3259,43.013,10.5194,1.6572,10.457,1.5674,0.6458,0.0865,207.627,0.5794,200.166,0.5706,252.868,0.751,234.285,0.6822,"21;18;16;3",3491.6
"D1L168|168|128|2|0|0.001|64|mse","2026-09-03 05:11:44",1,168,168,128,2,0,0.001,64,"mse",223.1883,24.069,343.7726,38.823,10.5165,1.4948,10.4637,1.6626,0.6442,0.0857,206.744,0.5769,199.791,0.5695,251.06,0.7457,235.159,0.6847,"10;16;21;10",3547.7
"D1L168|168|128|2|0|0.003|64|mse","2026-09-03 06:00:23",1,168,168,128,2,0,0.003,64,"mse",220.8587,25.5166,348.1754,44.973,10.1128,1.5596,9.7569,1.3374,0.6376,0.0895,202.077,0.5639,196.246,0.5594,247.716,0.7357,237.396,0.6912,"10;10;10;10",2918.7
