"date_time","forecast","day_of_week","hour","is_holiday"
"2018-10-01 00:00:00",436.7,"Monday",0,0
"2018-10-01 01:00:00",240.6,"Monday",1,0
"2018-10-01 02:00:00",156.3,"Monday",2,0
"2018-10-01 03:00:00",297,"Monday",3,0
"2018-10-01 04:00:00",875.8,"Monday",4,0
"2018-10-01 05:00:00",2943.9,"Monday",5,0
"2018-10-01 06:00:00",5723.9,"Monday",6,0
"2018-10-01 07:00:00",6550.6,"Monday",7,0
"2018-10-01 08:00:00",5842.5,"Monday",8,0
"2018-10-01 09:00:00",4860.2,"Monday",9,0
"2018-10-01 10:00:00",4264.4,"Monday",10,0
"2018-10-01 11:00:00",4385.3,"Monday",11,0
"2018-10-01 12:00:00",4462.8,"Monday",12,0
"2018-10-01 13:00:00",4382.5,"Monday",13,0
"2018-10-01 14:00:00",4780,"Monday",14,0
"2018-10-01 15:00:00",5416.9,"Monday",15,0
"2018-10-01 16:00:00",6287.4,"Monday",16,0
"2018-10-01 17:00:00",5547,"Monday",17,0
"2018-10-01 18:00:00",4155.1,"Monday",18,0
"2018-10-01 19:00:00",3243.5,"Monday",19,0
"2018-10-01 20:00:00",2549.5,"Monday",20,0
"2018-10-01 21:00:00",2073.3,"Monday",21,0
"2018-10-01 22:00:00",1378.5,"Monday",22,0
"2018-10-01 23:00:00",806.9,"Monday",23,0
"2018-10-02 00:00:00",502.3,"Tuesday",0,0
"2018-10-02 01:00:00",270.5,"Tuesday",1,0
"2018-10-02 02:00:00",196.6,"Tuesday",2,0
"2018-10-02 03:00:00",322.7,"Tuesday",3,0
"2018-10-02 04:00:00",834.2,"Tuesday",4,0
"2018-10-02 05:00:00",3018.2,"Tuesday",5,0
"2018-10-02 06:00:00",5789,"Tuesday",6,0
"2018-10-02 07:00:00",6525.7,"Tuesday",7,0
"2018-10-02 08:00:00",6040.7,"Tuesday",8,0
"2018-10-02 09:00:00",5044.8,"Tuesday",9,0
"2018-10-02 10:00:00",4345.9,"Tuesday",10,0
"2018-10-02 11:00:00",4420.7,"Tuesday",11,0
"2018-10-02 12:00:00",4546.4,"Tuesday",12,0
"2018-10-02 13:00:00",4688.3,"Tuesday",13,0
"2018-10-02 14:00:00",4951.5,"Tuesday",14,0
"2018-10-02 15:00:00",5732.6,"Tuesday",15,0
"2018-10-02 16:00:00",6587,"Tuesday",16,0
"2018-10-02 17:00:00",5728,"Tuesday",17,0
"2018-10-02 18:00:00",4315.7,"Tuesday",18,0
"2018-10-02 19:00:00",3053.6,"Tuesday",19,0
"2018-10-02 20:00:00",2757.5,"Tuesday",20,0
"2018-10-02 21:00:00",2270.7,"Tuesday",21,0
"2018-10-02 22:00:00",1555.7,"Tuesday",22,0
"2018-10-02 23:00:00",903.4,"Tuesday",23,0
"2018-10-03 00:00:00",518.2,"Wednesday",0,0
