"date_time","forecast","day_of_week","hour","is_holiday"
"2018-10-01 00:00:00",522.9,"Monday",0,0
"2018-10-01 01:00:00",339.3,"Monday",1,0
"2018-10-01 02:00:00",229.7,"Monday",2,0
"2018-10-01 03:00:00",354.3,"Monday",3,0
"2018-10-01 04:00:00",917.3,"Monday",4,0
"2018-10-01 05:00:00",2976.2,"Monday",5,0
"2018-10-01 06:00:00",5756.5,"Monday",6,0
"2018-10-01 07:00:00",6587.3,"Monday",7,0
"2018-10-01 08:00:00",5887.5,"Monday",8,0
"2018-10-01 09:00:00",4919.1,"Monday",9,0
"2018-10-01 10:00:00",4334.3,"Monday",10,0
"2018-10-01 11:00:00",4456.3,"Monday",11,0
"2018-10-01 12:00:00",4527,"Monday",12,0
"2018-10-01 13:00:00",4436.2,"Monday",13,0
"2018-10-01 14:00:00",4824.8,"Monday",14,0
"2018-10-01 15:00:00",5455.1,"Monday",15,0
"2018-10-01 16:00:00",6321.7,"Monday",16,0
"2018-10-01 17:00:00",5579,"Monday",17,0
"2018-10-01 18:00:00",4186,"Monday",18,0
"2018-10-01 19:00:00",3273.7,"Monday",19,0
"2018-10-01 20:00:00",2579.6,"Monday",20,0
"2018-10-01 21:00:00",2103.9,"Monday",21,0
"2018-10-01 22:00:00",1410.6,"Monday",22,0
"2018-10-01 23:00:00",841.5,"Monday",23,0
"2018-10-02 00:00:00",539.3,"Tuesday",0,0
"2018-10-02 01:00:00",309.4,"Tuesday",1,0
"2018-10-02 02:00:00",236.7,"Tuesday",2,0
"2018-10-02 03:00:00",364,"Tuesday",3,0
"2018-10-02 04:00:00",875.4,"Tuesday",4,0
"2018-10-02 05:00:00",3058.1,"Tuesday",5,0
"2018-10-02 06:00:00",5828.4,"Tuesday",6,0
"2018-10-02 07:00:00",6564.2,"Tuesday",7,0
"2018-10-02 08:00:00",6079.3,"Tuesday",8,0
"2018-10-02 09:00:00",5085.6,"Tuesday",9,0
"2018-10-02 10:00:00",4390.1,"Tuesday",10,0
"2018-10-02 11:00:00",4466.1,"Tuesday",11,0
"2018-10-02 12:00:00",4591,"Tuesday",12,0
