"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume","traffic_volume_diff","split","hour_sin","hour_cos","dow_sin","dow_cos","month_sin","month_cos","temp_scaled","rain_1h_scaled","snow_1h_scaled","clouds_all_scaled","traffic_volume_scaled"
"2015-10-01 00:00:00",279.62,0,0,1,0,0,10,"Thursday",0,544,NA,"train",0,1,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.566624960900845,0,0,0.01,0.0747252747252747
"2015-10-01 01:00:00",278.85,0,0,1,0,1,10,"Thursday",0,380,NA,"train",0.258819045102521,0.965925826289068,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.554582421019707,0,0,0.01,0.0521978021978022
"2015-10-01 02:00:00",278.88,0,0,1,0,2,10,"Thursday",0,298,NA,"train",0.5,0.866025403784439,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.555051610885205,0,0,0.01,0.0409340659340659
"2015-10-01 03:00:00",278.89,0,0,1,0,3,10,"Thursday",0,373,NA,"train",0.707106781186547,0.707106781186548,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.555208007507038,0,0,0.01,0.0512362637362637
"2015-10-01 04:00:00",278.6,0,0,1,0,4,10,"Thursday",0,918,NA,"train",0.866025403784439,0.5,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.550672505473882,0,0,0.01,0.126098901098901
"2015-10-01 05:00:00",278.27,0,0,1,0,5,10,"Thursday",0,2922,NA,"train",0.965925826289068,0.258819045102521,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.545511416953394,0,0,0.01,0.401373626373626
"2015-10-01 06:00:00",278.01,0,0,1,0,6,10,"Thursday",1,4590,NA,"train",1,6.12303176911189e-17,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.541445104785737,0,0,0.01,0.630494505494505
"2015-10-01 07:00:00",277.75,0,0,1,0,7,10,"Thursday",0,6258,NA,"train",0.965925826289068,-0.258819045102521,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.53737879261808,0,0,0.01,0.859615384615385
"2015-10-01 08:00:00",280,0,0,1,0,8,10,"Thursday",1,5925,NA,"train",0.866025403784439,-0.5,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.572568032530498,0,0,0.01,0.813873626373626
"2015-10-01 09:00:00",282.25,0,0,1,0,9,10,"Thursday",1,5592,NA,"train",0.707106781186548,-0.707106781186547,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.607757272442915,0,0,0.01,0.768131868131868
"2015-10-01 10:00:00",284.5,0,0,1,0,10,10,"Thursday",1,5258,NA,"train",0.5,-0.866025403784439,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.642946512355333,0,0,0.01,0.722252747252747
"2015-10-01 11:00:00",286.75,0,0,1,0,11,10,"Thursday",0,4925,NA,"train",0.258819045102521,-0.965925826289068,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.678135752267751,0,0,0.01,0.676510989010989
"2015-10-01 12:00:00",288.25,0,0,1,0,12,10,"Thursday",0,5157,NA,"train",1.22460635382238e-16,-1,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.701595245542696,0,0,0.01,0.708379120879121
"2015-10-01 13:00:00",289.29,0,0,1,0,13,10,"Thursday",0,5141,NA,"train",-0.258819045102521,-0.965925826289068,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.717860494213326,0,0,0.01,0.706181318681319
"2015-10-01 14:00:00",289.76,0,0,1,0,14,10,"Thursday",0,5374,NA,"train",-0.5,-0.866025403784439,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.725211135439475,0,0,0.01,0.738186813186813
"2015-10-01 15:00:00",290.18,0,0,1,0,15,10,"Thursday",0,5878,NA,"train",-0.707106781186547,-0.707106781186548,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.73177979355646,0,0,0.01,0.807417582417582
"2015-10-01 16:00:00",290.22,0,0,1,0,16,10,"Thursday",0,6220,NA,"train",-0.866025403784438,-0.5,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.732405380043792,0,0,0.01,0.854395604395604
"2015-10-01 17:00:00",289.61,0,0,1,0,17,10,"Thursday",0,5618,NA,"train",-0.965925826289068,-0.258819045102521,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.72286518611198,0,0,0.01,0.771703296703297
"2015-10-01 18:00:00",288.59,0,0,1,0,18,10,"Thursday",0,4639,NA,"train",-1,-1.83690953073357e-16,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.706912730685017,0,0,0.01,0.637225274725275
"2015-10-01 19:00:00",285.96,0,0,1,0,19,10,"Thursday",0,3745,NA,"train",-0.965925826289068,0.25881904510252,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.665780419142946,0,0,0.01,0.514423076923077
"2015-10-01 20:00:00",283.65,0,0,1,0,20,10,"Thursday",0,3300,NA,"train",-0.866025403784439,0.5,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.629652799499531,0,0,0.01,0.453296703296703
"2015-10-01 21:00:00",282.49,0,0,1,0,21,10,"Thursday",0,4061,NA,"train",-0.707106781186548,0.707106781186547,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.611510791366907,0,0,0.01,0.55782967032967
"2015-10-01 22:00:00",282.25,0,0,1,0,22,10,"Thursday",0,3712,NA,"train",-0.5,0.866025403784438,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.607757272442915,0,0,0.01,0.50989010989011
"2015-10-01 23:00:00",282.01,0,0,1,0,23,10,"Thursday",0,1348,NA,"train",-0.258819045102522,0.965925826289068,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.604003753518924,0,0,0.01,0.185164835164835
"2015-10-02 00:00:00",281.71,0,0,1,0,0,10,"Friday",0,689,NA,"train",0,1,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.599311854863935,0,0,0.01,0.0946428571428571
"2015-10-02 01:00:00",280.47,0,0,1,0,1,10,"Friday",0,431,NA,"train",0.258819045102521,0.965925826289068,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.579918673756648,0,0,0.01,0.0592032967032967
"2015-10-02 02:00:00",279.87,0,0,1,0,2,10,"Friday",0,381,NA,"train",0.5,0.866025403784439,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.570534876446669,0,0,0.01,0.0523351648351648
"2015-10-02 03:00:00",278.92,0,0,1,0,3,10,"Friday",0,411,NA,"train",0.707106781186547,0.707106781186548,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.555677197372537,0,0,0.01,0.056456043956044
