"date_time","holiday","temp","rain_1h","snow_1h","clouds_all","weather_main","traffic_volume","is_holiday","is_holiday_prev_day","is_holiday_next_day","hour","day","month","year","weekday","is_weekend"
2015-10-01,"none",279.62,0,0,1,"clear",544,0,0,0,0,1,10,2015,"Thursday",0
2015-10-01 01:00:00,"none",278.85,0,0,1,"clear",380,0,0,0,1,1,10,2015,"Thursday",0
2015-10-01 02:00:00,"none",278.88,0,0,1,"clear",298,0,0,0,2,1,10,2015,"Thursday",0
2015-10-01 03:00:00,"none",278.89,0,0,1,"clear",373,0,0,0,3,1,10,2015,"Thursday",0
2015-10-01 04:00:00,"none",278.6,0,0,1,"clear",918,0,0,0,4,1,10,2015,"Thursday",0
2015-10-01 05:00:00,"none",278.27,0,0,1,"clear",2922,0,0,0,5,1,10,2015,"Thursday",0
2015-10-01 07:00:00,"none",277.75,0,0,1,"clear",6258,0,0,0,7,1,10,2015,"Thursday",0
2015-10-01 11:00:00,"none",286.75,0,0,1,"clear",4925,0,0,0,11,1,10,2015,"Thursday",0
2015-10-01 12:00:00,"none",288.25,0,0,1,"clear",5157,0,0,0,12,1,10,2015,"Thursday",0
2015-10-01 13:00:00,"none",289.29,0,0,1,"clear",5141,0,0,0,13,1,10,2015,"Thursday",0
2015-10-01 14:00:00,"none",289.76,0,0,1,"clear",5374,0,0,0,14,1,10,2015,"Thursday",0
2015-10-01 15:00:00,"none",290.18,0,0,1,"clear",5878,0,0,0,15,1,10,2015,"Thursday",0
2015-10-01 16:00:00,"none",290.22,0,0,1,"clear",6220,0,0,0,16,1,10,2015,"Thursday",0
2015-10-01 17:00:00,"none",289.61,0,0,1,"clear",5618,0,0,0,17,1,10,2015,"Thursday",0
2015-10-01 18:00:00,"none",288.59,0,0,1,"clear",4639,0,0,0,18,1,10,2015,"Thursday",0
2015-10-01 19:00:00,"none",285.96,0,0,1,"clear",3745,0,0,0,19,1,10,2015,"Thursday",0
2015-10-01 20:00:00,"none",283.65,0,0,1,"clear",3300,0,0,0,20,1,10,2015,"Thursday",0
2015-10-01 21:00:00,"none",282.49,0,0,1,"clear",4061,0,0,0,21,1,10,2015,"Thursday",0
