"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-04-19 13:00:00",5110,5326.18604282048,4836.29094113607,5816.08114450489,4576.95613953837,6075.41594610259
"2018-04-19 14:00:00",5444,5568.83901632232,4939.18631198968,6198.49172065495,4605.86830453845,6531.80972810618
"2018-04-19 15:00:00",6188,6247.84327705668,5562.58743782029,6933.09911629306,5199.83490875639,7295.85164535697
"2018-04-19 16:00:00",6851,7209.65212162901,6490.62273459962,7928.6815086584,6109.99156930107,8309.31267395696
"2018-04-19 17:00:00",6368,6808.30357549932,6068.18930786059,7548.41784313805,5676.39648099258,7940.21067000605
"2018-04-19 18:00:00",4978,5061.82826486443,4308.35189467713,5815.30463505173,3909.48559799601,6214.17093173286
"2018-04-19 19:00:00",3676,3695.25085645904,2933.23190793541,4457.26980498266,2529.84344344659,4860.65826947148
"2018-04-19 20:00:00",3471,3080.59121718999,2313.08162612901,3848.10080825097,1906.7865910536,4254.39584332638
"2018-04-19 21:00:00",3451,2760.86534812077,1989.81493987637,3531.91575636518,1581.64550940774,3940.08518683381
"2018-04-19 22:00:00",2148,2052.0861367147,1278.74750510198,2825.42476832742,869.36676235202,3234.80551107738
"2018-04-19 23:00:00",1273,1167.26396270124,392.444597141933,1942.08332826055,-17.7199988103464,2352.24792421283
"2018-04-20 00:00:00",712,632.407186048637,-143.371205437016,1408.18557753429,-554.043479048207,1818.85785114548
"2018-04-20 01:00:00",417,386.522539983335,-389.877328543155,1162.92240850983,-800.878592226975,1573.92367219365
"2018-04-20 02:00:00",322,305.615447532925,-471.187301039506,1082.41819610536,-882.401836536868,1493.63273160272
"2018-04-20 03:00:00",393,355.690276473899,-421.373704648474,1132.75425759627,-832.726528304417,1544.10708125221
"2018-04-20 04:00:00",830,845.750544669886,68.5171515627982,1622.98393777697,-342.925353380615,2034.42644272039
"2018-04-20 05:00:00",2691,2720.79908545371,1943.45581623394,3498.14235467348,1531.95514638995,3909.64302451747
"2018-04-20 06:00:00",5492,5425.83818082823,4648.42364437996,6203.25271727651,4236.88524794409,6614.79111371238
"2018-04-20 07:00:00",6626,6584.86966874806,5807.40890545652,7362.3304320396,5395.84603800802,7773.89329948811
"2018-04-20 08:00:00",6126,5893.89502952557,5116.40428081399,6671.38577823715,4704.82554004294,7082.9645190082
"2018-04-20 09:00:00",5141,5226.91545542349,4449.40525608892,6004.42565475805,4037.81621878004,6416.01469206693
"2018-04-20 10:00:00",4670,4852.9319067056,4075.40909020711,5630.4547232041,3663.81337377509,6042.05043963612
"2018-04-20 11:00:00",5200,5232.9451567808,4455.41415576404,6010.47615779757,4043.81410670977,6422.07620685184
"2018-04-20 12:00:00",5433,5301.95582856259,4524.41951837694,6079.49213874823,4112.81665881844,6491.09499830673
"2018-04-20 13:00:00",5370,5173.96442375353,4396.42466958265,5951.50417792441,3984.81998688848,6363.10886061858
"2018-04-20 14:00:00",5803,5329.97134643138,4552.42935818996,6107.51333467281,4140.82349285029,6519.11920001248
"2018-04-20 15:00:00",6383,5952.97692204558,5175.43348458843,6730.52035950273,4763.82685208029,7142.12699201087
"2018-04-20 16:00:00",6900,6685.9814127173,5908.43703516988,7463.52579026472,5496.82990500801,7875.13292042659
"2018-04-20 17:00:00",6268,5686.98502956233,4909.44004218839,6464.53001693628,4497.83258920386,6876.13746992081
"2018-04-20 18:00:00",4959,4166.98794261606,3389.44255965401,4944.5333255781,2977.83489725779,5356.14098797432
"2018-04-20 19:00:00",4091,2881.99028882717,2104.4446492512,3659.53592840314,1692.83685101177,4071.14372664256
"2018-04-20 20:00:00",3552,2319.99217849592,1542.44637245711,3097.53798453472,1130.83848609758,3509.14587089425
"2018-04-20 21:00:00",3538,2157.99370045954,1380.44778643798,2935.5396144811,968.83984291584,3347.14755800325
"2018-04-20 22:00:00",2842,1772.99492626871,995.448942199833,2550.5409103376,583.840961596877,2962.14889094055
"2018-04-20 23:00:00",1977,1142.99591355126,365.449884043387,1920.54194305913,-46.1581206135174,2332.14994771604
"2018-04-21 00:00:00",1291,624.996708721381,-152.549350262309,1402.54276770507,-564.157370522769,1814.15078796553
"2018-04-21 01:00:00",732,440.997349161671,-336.548728942686,1218.54342726603,-748.156759325015,1630.15145764836
"2018-04-21 02:00:00",526,396.997864980556,-380.548225527185,1174.5439554883,-792.156262475469,1586.15199243658
"2018-04-21 03:00:00",386,308.998280427752,-468.547818125941,1086.54437898144,-880.155859333494,1498.152420189
"2018-04-21 04:00:00",369,299.998615034291,-477.547488738729,1077.54471880731,-889.155532709228,1489.15276277781
"2018-04-21 05:00:00",683,539.998884530722,-237.547222628024,1317.54499168947,-649.155268390817,1729.15303745226
"2018-04-21 06:00:00",1418,985.999101586629,208.452992231598,1763.54521094166,-203.15505469384,2175.1532578671
"2018-04-21 07:00:00",2307,1310.99927640626,533.453165626522,2088.545387186,121.845117946889,2500.15343486564
"2018-04-21 08:00:00",3392,1488.99941720825,711.453305504319,2266.54552891219,299.845257335447,2678.15357708106
"2018-04-21 09:00:00",4153,1754.999530612,977.453418308546,2532.54564291545,565.84536982231,2944.15369140168
"2018-04-21 10:00:00",4464,1977.99962194884,1200.45350925649,2755.54573464119,788.845460564379,3167.15378333329
"2018-04-21 11:00:00",4985,2152.99969551271,1375.45358256808,2930.54580845733,963.845533742429,3342.15385728299
"2018-04-21 12:00:00",5263,2146.999754762,1369.45364165373,2924.54586787027,957.845592741443,3336.15391678256
"2018-04-21 13:00:00",5307,1986.99980248215,1209.45368926772,2764.54591569658,797.845640299235,3176.15396466506
"2018-04-21 14:00:00",5296,1821.99984091657,1044.45372763327,2599.54595419986,632.84567862834,3011.1540032048
"2018-04-21 15:00:00",5340,1880.99987187215,1103.45375854418,2658.54598520011,691.845709515602,3070.15403422869
"2018-04-21 16:00:00",5027,1460.99989680417,683.45378344723,2238.54601016112,271.845734403309,2650.15405920504
"2018-04-21 17:00:00",5007,1477.99991688475,700.453803509007,2255.54603026049,288.845754455136,2667.15407931436
"2018-04-21 18:00:00",4541,1067.9999330579,290.453819669968,1845.54604644584,-121.154229390359,2257.15409550616
"2018-04-21 19:00:00",3892,880.999946083969,103.453832688125,1658.54605947981,-308.154216376389,2070.15410854433
"2018-04-21 20:00:00",3346,617.999956575332,-159.546156825643,1395.54606997631,-571.154205892873,1807.15411904354
"2018-04-21 21:00:00",3199,706.999965025211,-70.546148379092,1484.54607842951,-482.154197448084,1896.15412749851
"2018-04-21 22:00:00",3814,593.999971830853,-183.546141575609,1371.54608523732,-595.154190645744,1783.15413430745
"2018-04-21 23:00:00",2760,525.999977312205,-251.546136095658,1303.54609072007,-663.154185166534,1715.15413979094
"2018-04-22 00:00:00",1447,352.999981726957,-424.546131681815,1130.54609513573,-836.154180753172,1542.15414420709
"2018-04-22 01:00:00",945,258.999985282655,-518.546128126706,1036.54609869202,-930.154177198375,1448.15414776369
"2018-04-22 02:00:00",671,197.99998814646,-579.546125263283,975.546101556203,-991.154174335155,1387.15415062808
"2018-04-22 03:00:00",465,150.999990453006,-626.546122956985,928.546103862997,-1038.15417202899,1340.154152935
"2018-04-22 04:00:00",368,174.999992310727,-602.546121099424,952.546105720879,-1014.15417017151,1364.15415479297
"2018-04-22 05:00:00",563,300.999993806961,-476.546119603296,1078.54610721722,-888.15416867544,1490.15415628936
"2018-04-22 06:00:00",904,489.999995012046,-287.546118398278,1267.54610842237,-699.154167470458,1679.15415749455
"2018-04-22 07:00:00",1289,633.999995982637,-143.546117427731,1411.54610939301,-555.154166499934,1823.15415846521
