"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-04-19 13:00:00",5110,4924.68738978008,4495.58004201299,5353.79473754718,4268.42433354667,5580.95044601349
"2018-04-19 14:00:00",5444,5438.11924390008,4887.14165506903,5989.09683273113,4595.47173799292,6280.76674980724
"2018-04-19 15:00:00",6188,5907.86148723637,5339.5067060764,6476.21626839633,5038.63785904682,6777.08511542592
"2018-04-19 16:00:00",6851,5915.03731091284,5340.10742962926,6489.96719219642,5035.7579348443,6794.31668698137
"2018-04-19 17:00:00",6368,5492.5380535448,4908.09629008151,6076.97981700809,4598.71150902932,6386.36459806027
"2018-04-19 18:00:00",4978,4744.58662025817,4137.30920718874,5351.86403332761,3815.83596344404,5673.33727707231
"2018-04-19 19:00:00",3676,3885.78465176972,3253.14001890141,4518.42928463803,2918.23818015543,4853.33112338402
"2018-04-19 20:00:00",3471,3151.74950218682,2506.70959412531,3796.78941024834,2165.24609305217,4138.25291132147
"2018-04-19 21:00:00",3451,2561.43678029689,1910.40240381838,3212.47115677541,1565.76562284866,3557.10793774513
"2018-04-19 22:00:00",2148,2083.98611516952,1422.19326273335,2745.77896760569,1071.86128861233,3096.11094172671
"2018-04-19 23:00:00",1273,1656.48459431106,973.080938633737,2339.88824998839,611.308896319257,2701.66029230287
"2018-04-20 00:00:00",712,1201.51209540538,498.044996707547,1904.97919410322,125.652009220924,2277.37218158985
"2018-04-20 01:00:00",417,601.596765141956,-111.247165827848,1314.44069611176,-488.603948478995,1691.79747876291
"2018-04-20 02:00:00",322,-9.54379349746114,-728.426244906976,709.338657912054,-1108.97962718688,1089.89204019196
"2018-04-20 03:00:00",393,116.564779419026,-614.241129970531,847.370688808583,-1001.10640963211,1234.23596847016
"2018-04-20 04:00:00",830,1115.73104794211,364.919008849813,1866.54308703441,-32.5368761461696,2263.9989720304
"2018-04-20 05:00:00",2691,2853.61964749066,2086.87647069749,3620.36282428384,1680.98715082805,4026.25214415328
"2018-04-20 06:00:00",5492,4590.49741100907,3816.18946815903,5364.80535385911,3406.29560303542,5774.69921898271
"2018-04-20 07:00:00",6626,5425.04076545699,4644.2714517857,6205.81007912829,4230.9571435627,6619.12438735128
"2018-04-20 08:00:00",6126,5315.60482116022,4522.0089504784,6109.20069184204,4101.90467312514,6529.3049691953
"2018-04-20 09:00:00",5141,4943.13824980796,4131.43296316746,5754.84353644846,3701.74214008523,6184.53435953068
"2018-04-20 10:00:00",4670,4658.27621478354,3833.8229451598,5482.72948440729,3397.3837475248,5919.16868204228
"2018-04-20 11:00:00",5200,4604.3585061472,3773.36739248545,5435.34961980894,3333.46726927549,5875.24974301891
"2018-04-20 12:00:00",5433,4743.30229634813,3905.20346841616,5581.40112428011,3461.54074855286,6025.06384414341
"2018-04-20 13:00:00",5370,5098.60388136858,4219.44574692945,5977.76201580771,3754.04754314284,6443.16021959432
"2018-04-20 14:00:00",5803,5540.46686815471,4623.92889366583,6457.0048426436,4138.74299784121,6942.19073846821
"2018-04-20 15:00:00",6383,5803.08127453566,4870.55828249999,6735.60426657133,4376.91042953439,7229.25211953693
"2018-04-20 16:00:00",6900,5638.69687437462,4697.63831606842,6579.75543268082,4199.47200725854,7077.9217414907
"2018-04-20 17:00:00",6268,5148.80305225131,4196.44039229688,6101.16571220574,3692.29005354241,6605.31605096021
"2018-04-20 18:00:00",4959,4517.61641173095,3544.48238498807,5490.75043847384,3029.33634885578,6005.89647460612
"2018-04-20 19:00:00",4091,3894.87501988531,2899.80860601691,4889.94143375371,2373.05226546598,5416.69777430464
"2018-04-20 20:00:00",3552,3326.40516790659,2318.55964206468,4334.25069374849,1785.03844826895,4867.77188754423
"2018-04-20 21:00:00",3538,2766.18773020396,1750.17326950299,3782.20219090493,1212.32770280853,4320.04775759939
"2018-04-20 22:00:00",2842,2241.70217984497,1213.34499513366,3270.05936455628,668.965585027843,3814.43877466209
"2018-04-20 23:00:00",1977,1816.59459511668,768.153724088658,2865.0354661447,213.142652657008,3420.04653757635
"2018-04-21 00:00:00",1291,1469.37356917653,402.435205732188,2536.31193262087,-162.367846695695,3101.11498504875
"2018-04-21 01:00:00",732,1047.24853819907,-30.310776643498,2124.80785304164,-600.736221118513,2695.23329751666
"2018-04-21 02:00:00",526,494.259515919412,-591.553363129374,1580.0723949682,-1166.34798057333,2154.86701241215
"2018-04-21 03:00:00",386,168.114325252466,-930.941642792222,1267.17029329715,-1512.74672808017,1848.97537858511
"2018-04-21 04:00:00",369,212.395987097769,-905.616376968165,1330.4083511637,-1497.45637214657,1922.24834634211
"2018-04-21 05:00:00",683,681.051463762921,-452.553017237933,1814.65594476377,-1052.64698053707,2414.74990806291
"2018-04-21 06:00:00",1418,1341.6221980641,198.788791613162,2484.45560451503,-406.190669708568,3089.43506583676
"2018-04-21 07:00:00",2307,1927.92116461316,776.461163449938,3079.38116577639,166.915058737646,3688.92727048868
"2018-04-21 08:00:00",3392,2512.51642137751,1347.16707663392,3677.86576612109,730.268397565715,4294.7644451893
"2018-04-21 09:00:00",4153,3230.86717370439,2047.99318650673,4413.74116090205,1421.81752210376,5039.91682530503
"2018-04-21 10:00:00",4464,3954.41941272974,2758.32276952542,5150.51605593405,2125.14745384958,5783.6913716099
"2018-04-21 11:00:00",4985,4413.45651470168,3208.96016562566,5617.9528637777,2571.3383142563,6255.57471514707
"2018-04-21 12:00:00",5263,4516.54228774117,3302.8840147077,5730.20056077465,2660.41213376346,6372.67244171889
"2018-04-21 13:00:00",5307,4463.16985541331,3224.43565163321,5701.9040591934,2568.68937479749,6357.65033602912
"2018-04-21 14:00:00",5296,4451.71586363971,3188.37189251182,5715.05983476759,2519.5979917816,6383.83373549781
"2018-04-21 15:00:00",5340,4484.16431027215,3206.82790377461,5761.50071676969,2530.64685519175,6437.68176535255
"2018-04-21 16:00:00",5027,4408.47618266872,3121.85913626766,5695.09322906979,2440.76521368421,6376.18715165324
"2018-04-21 17:00:00",5007,4181.9059917656,2883.79494404518,5480.01703948603,2196.61646470361,6167.19551882759
"2018-04-21 18:00:00",4541,3858.17019723284,2542.46768417814,5173.87271028754,1845.97684560582,5870.36354885986
"2018-04-21 19:00:00",3892,3525.2756624047,2191.6248833932,4858.9264414162,1485.63280674986,5564.91851805954
"2018-04-21 20:00:00",3346,3219.63230207578,1873.97084976239,4565.29375438918,1161.62070673485,5277.64389741672
"2018-04-21 21:00:00",3199,2907.21155476913,1552.47619381504,4261.94691572322,835.32261370687,4979.10049583139
