"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-08-06 00:00:00",703,582.156199997501,114.765171898802,1049.5472280962,-132.656692748887,1296.96909274389
"2018-08-06 01:00:00",421,-19.1149478729664,-660.178799902873,621.948904156941,-999.53750405407,961.307608308137
"2018-08-06 02:00:00",327,160.191867356894,-519.219271063763,839.603005777552,-878.877802410133,1199.26153712392
"2018-08-06 03:00:00",375,831.805860722884,150.222052952187,1513.38966849358,-210.586620073275,1874.19834151904
"2018-08-06 04:00:00",890,2035.17776283916,1353.4104816171,2716.94504406122,992.504683613365,3077.85084206496
"2018-08-06 05:00:00",3047,3354.19781733108,2672.190516217,4036.20511844517,2311.15765935747,4397.2379753047
"2018-08-06 06:00:00",5580,4409.90492220232,3725.78601524926,5094.02382915538,3363.6353417808,5456.17450262384
"2018-08-06 07:00:00",6280,4767.00486713517,4082.55591380714,5451.4538204632,3720.23052434155,5813.77920992878
"2018-08-06 08:00:00",5582,4919.14342079532,4234.00137762261,5604.28546396803,3871.30908855599,5966.97775303466
"2018-08-06 09:00:00",4694,5027.2315594052,4341.52760531624,5712.93551349415,3978.53785857862,6075.92526023177
"2018-08-06 10:00:00",4357,4803.58385771192,4117.6767476075,5489.49096781633,3754.57945657156,5852.58825885227
"2018-08-06 11:00:00",4432,4523.34829609338,3836.72296190636,5209.97363028039,3473.24546600753,5573.45112617922
"2018-08-06 12:00:00",4606,4536.62558904345,3849.99902827864,5223.25214980826,3486.52088306875,5586.73029501815
"2018-08-06 13:00:00",4669,4790.84902665864,4103.67319576223,5478.02485755505,3739.90428450852,5841.79376880876
"2018-08-06 14:00:00",4814,5062.84963224352,4375.60082346016,5750.09844102687,4011.7932800467,6113.90598444034
"2018-08-06 15:00:00",5395,5460.47905567668,4772.94974393652,6148.00836741684,4408.99371122728,6511.96440012608
"2018-08-06 16:00:00",6651,5620.19324270182,4932.4622233836,6307.92426202004,4568.39941313248,6671.98707227116
"2018-08-06 17:00:00",5590,5362.79498870761,4674.9892063723,6050.60077104291,4310.88681897061,6414.7031584446
"2018-08-06 18:00:00",4308,4766.5602134251,4078.50580671872,5454.61462013148,3714.27180552519,5818.84862132502
"2018-08-06 19:00:00",3314,3884.69951437106,3196.64404698048,4572.75498176164,2832.40948429464,4936.98954444748
"2018-08-06 20:00:00",2795,3130.57018658181,2442.31824620603,3818.82212695759,2077.97967700438,4183.16069615923
"2018-08-06 21:00:00",2330,2360.6925015754,1672.41727757256,3048.96772557824,1308.06638276329,3413.31862038751
"2018-08-06 22:00:00",1723,1615.96949932092,927.591855168343,2304.3471434735,563.186742406855,2668.75225623499
"2018-08-06 23:00:00",1148,1002.51245150691,314.066148343206,1690.95875467062,-50.3753103032833,2055.4002133171
"2018-08-07 00:00:00",606,304.958979951593,-416.252042991544,1026.17000289473,-798.038096581293,1407.95605648448
"2018-08-07 01:00:00",376,-36.4756088353554,-786.74911773941,713.797900068699,-1183.91992207416,1110.96870440345
"2018-08-07 02:00:00",288,245.87817934375,-510.963561405162,1002.71992009266,-911.611377648128,1403.36773633563
"2018-08-07 03:00:00",362,942.322383010369,185.342784001302,1699.30198201943,-215.378009996336,2100.02277601707
"2018-08-07 04:00:00",912,2087.89641672791,1330.84750906246,2844.94532439336,930.090025278397,3245.70280817742
"2018-08-07 05:00:00",3153,3359.07174250135,2601.86918079675,4116.27430420596,2201.03035747771,4517.113127525
"2018-08-07 06:00:00",5814,4469.04660334876,3711.26389095198,5226.82931574555,3310.11795440781,5627.97525228972
"2018-08-07 07:00:00",5655,5021.70655586275,4263.90308754704,5779.51002417845,3862.7461634831,6180.66694824239
"2018-08-07 08:00:00",5960,5303.59852808489,4545.52520790503,6061.67184826475,4144.22543289318,6462.9716232766
"2018-08-07 09:00:00",4925,5404.84007431526,4646.67674203737,6163.00340659316,4245.32931749911,6564.35083113141
"2018-08-07 10:00:00",4416,5141.31106939388,4383.03071438361,5899.59142440416,3981.62134175283,6301.00079703494
"2018-08-07 11:00:00",4515,4793.36577563623,4034.92085877158,5551.81069250087,3633.42437235725,5953.30717891521
"2018-08-07 12:00:00",4940,4721.00103444726,3962.54019312483,5479.46187576968,3561.03527681176,5880.96679208276
"2018-08-07 13:00:00",4726,4881.14167986963,4122.52109540184,5639.76226433742,3720.93161617568,6041.35174356358
"2018-08-07 14:00:00",5040,5157.86759858743,4399.24416597726,5916.4910311976,3997.65317903559,6318.08201813927
"2018-08-07 15:00:00",5555,5581.06562306484,4822.33770289098,6339.7935432387,4420.69140357426,6741.43984255543
"2018-08-07 16:00:00",6471,5836.09637398859,5077.33679435654,6594.85595362064,4675.67373553502,6996.51901244216
"2018-08-07 17:00:00",5656,5639.65946119396,4880.85737788786,6398.46154450006,4479.17181898042,6800.1471034075
"2018-08-07 18:00:00",4121,5105.91892009866,4347.06045450711,5864.77738569022,3945.34504862067,6266.49279157665
"2018-08-07 19:00:00",3272,4250.52319613506,3491.65816612978,5009.38822614034,3089.93928525263,5411.10710701749
"2018-08-07 20:00:00",2888,3404.48159224484,2645.56000872695,4163.40317576272,2243.81119022863,4565.15199426104
"2018-08-07 21:00:00",2532,2518.82557201565,1759.90325596677,3277.74788806453,1358.15404968995,3679.49709434135
"2018-08-07 22:00:00",1771,1704.70053774799,945.740563698111,2463.66051179786,543.971422479748,2865.42965301622
"2018-08-07 23:00:00",1168,1060.67499105595,301.704522638505,1819.6454594734,-100.070173962474,2221.42015607438
"2018-08-08 00:00:00",643,409.464633984232,-371.143004429209,1190.07227239767,-784.371726940538,1603.300994909
"2018-08-08 01:00:00",393,103.055034709049,-696.31568409748,902.425753515577,-1119.47698138731,1325.58705080541
"2018-08-08 02:00:00",295,347.040672756418,-456.680585906877,1150.76193141971,-882.144919880929,1576.22626539377
"2018-08-08 03:00:00",374,1001.07188255154,197.207672200979,1804.9360929021,-228.332335825184,2230.47610092826
"2018-08-08 04:00:00",912,2072.17984817601,1268.28914537331,2876.07055097871,842.735113090119,3301.6245832619
"2018-08-08 05:00:00",3119,3296.73243828299,2492.76071036263,4100.70416620336,2067.16378597306,4526.30109059292
"2018-08-08 06:00:00",5730,4408.1030297671,3603.81072861538,5212.39533091881,3178.04410300802,5638.16195652617
"2018-08-08 07:00:00",6430,5068.77539034898,4264.46693113169,5873.08384956628,3838.69175196109,6298.85902873687
"2018-08-08 08:00:00",5864,5428.66817266177,4624.2216756673,6233.11466965624,4198.37342371146,6658.96292161208
"2018-08-08 09:00:00",4902,5534.09275239023,4729.59272784497,6338.5927769355,4303.71614011538,6764.46936466509
"2018-08-08 10:00:00",4610,5286.00470486485,4481.44723334798,6090.56217638173,4055.54023502858,6516.46917470112
"2018-08-08 11:00:00",4838,4938.81171854514,4134.16217543861,5743.46126165167,3708.20643736379,6169.41699972649
"2018-08-08 12:00:00",5004,4804.58240270176,3999.92643310467,5609.23837229885,3573.96729305126,6035.19751235227
"2018-08-08 13:00:00",4741,4912.52054321803,4107.77869451415,5717.26239192192,3681.77409280772,6143.26699362834
"2018-08-08 14:00:00",5128,5174.90086844241,4370.15654750171,5979.64518938312,3944.15063707216,6405.65109981266
"2018-08-08 15:00:00",5798,5575.18339490356,4770.38490907502,6379.98188073211,4344.35032548586,6806.01646432126
"2018-08-08 16:00:00",6652,5825.34026611588,5020.5227719044,6630.15776032736,4594.47812588515,7056.20240634661
"2018-08-08 17:00:00",6043,5686.33612169694,4881.497760015,6491.17448337887,4455.44206742416,6917.23017596971
"2018-08-08 18:00:00",4806,5178.17521456988,4373.30525471875,5983.04517442101,3947.23283506755,6409.11759407222
"2018-08-08 19:00:00",3655,4325.14766664944,3520.27498873521,5130.02034456368,3094.20113022831,5556.09420307057
"2018-08-08 20:00:00",3130,3404.36991639147,2599.46676728926,4209.27306549367,2173.37677830982,4635.36305447311
"2018-08-08 21:00:00",3267,2445.43521854619,1640.53138330129,3250.33905379109,1214.44103109984,3676.42940599253
"2018-08-08 22:00:00",2711,1577.66858647136,772.745188528894,2382.59198441382,346.644480460911,2808.6926924818
"2018-08-08 23:00:00",1478,913.608232099414,108.678497533953,1718.53796666487,-317.425564939619,2144.64202913845
"2018-08-09 00:00:00",801,358.09506065197,-455.810325397266,1172.00044670121,-886.665810754537,1602.85593205848
"2018-08-09 01:00:00",482,150.946655478157,-670.908098672112,972.801409628426,-1105.97172530743,1407.86503626374
