"date_time","forecast_speed","lo80","hi80","lo95","hi95"
2018-10-01,529.702703830812,39.8076021464062,1019.59780551522,-219.527199451302,1278.93260711293
2018-10-01 01:00:00,345.267193132258,-284.385511200376,974.919897464892,-617.703518651606,1308.23790491612
2018-10-01 02:00:00,220.020613723165,-465.235225513219,905.276452959549,-827.987754577126,1268.02898202346
2018-10-01 03:00:00,328.822015480827,-390.207371548564,1047.85140251022,-770.838536847117,1428.48256780877
2018-10-01 04:00:00,888.662061890196,148.547794251468,1628.77632952892,-243.245032616538,2020.56915639693
2018-10-01 05:00:00,2954.53323320141,2201.05686301411,3708.00960338871,1802.19056633298,4106.87590006984
2018-10-01 06:00:00,5747.42947291076,4985.41052438714,6509.44842143438,4582.02205989831,6912.83688592321
2018-10-01 07:00:00,6591.3459030319,5823.83631197092,7358.85549409288,5417.54127689551,7765.15052916829
2018-10-01 08:00:00,5900.27859477159,5129.22818652719,6671.32900301599,4721.05875605856,7079.49843348462
2018-10-01 09:00:00,4936.22438382899,4162.88575221627,5709.56301544171,3753.50500946631,6118.94375819167
2018-10-01 10:00:00,4351.18072163532,3576.36135607601,5126.00008719462,3166.19676012373,5536.1646831469
2018-10-01 11:00:00,4468.14555554034,3692.36716405468,5243.92394702599,3281.69489044349,5654.59622063718
2018-10-01 12:00:00,4531.11723231303,3754.71736378654,5307.51710083952,3343.71610010272,5718.51836452334
2018-10-01 13:00:00,4433.09442041977,3656.29167184734,5209.8971689922,3245.07713634998,5621.11170448956
2018-10-01 14:00:00,4816.07604742617,4039.01206630379,5593.14002854854,3627.65924264785,6004.49285220448
2018-10-01 15:00:00,5443.06124957971,4665.82785647262,6220.29464268679,4254.3853515292,6631.73714763021
2018-10-01 16:00:00,6307.04933120295,5529.70606198318,7084.39260042272,5118.20539213919,7495.89327026671
2018-10-01 17:00:00,5562.03973198831,4784.62519554003,6339.45426843658,4373.08679910416,6750.99266487245
2018-10-01 18:00:00,4167.03200065679,3389.57123736525,4944.49276394833,2978.00836991675,5356.05563139684
2018-10-01 19:00:00,3253.02577374249,2475.5350250309,4030.51652245407,2063.95628425986,4442.09526322511
2018-10-01 20:00:00,2559.02075850524,1781.51055917068,3336.53095783981,1369.92152186179,3748.11999514869
2018-10-01 21:00:00,2084.01671916836,1306.49390266986,2861.53953566686,894.898186237847,3273.13525209887
2018-10-01 22:00:00,1392.01346583424,614.482464817475,2169.544466851,202.882415763202,2581.14451590528
2018-10-01 23:00:00,826.010845556899,48.4745353712577,1603.54715574254,-363.12832418725,2015.15001530105
2018-10-02,527.008735151671,-250.53101901921,1304.54848932255,-662.135701713376,1716.15317201672
2018-10-02 01:00:00,302.00703540403,-475.534952837391,1079.54902364545,-887.140818177063,1491.15488898512
2018-10-02 02:00:00,234.005666405316,-543.537771051835,1011.54910386247,-955.144403559973,1423.1557363706
2018-10-02 03:00:00,366.004563796062,-411.539813751359,1143.54894134348,-823.146943913225,1555.15607150535
2018-10-02 04:00:00,880.003675740321,102.458688366374,1657.54866311427,-309.148764618155,2069.1561160988
2018-10-02 05:00:00,3063.00296048875,2285.45757752671,3840.5483434508,1873.84991513049,4252.15600584701
2018-10-02 06:00:00,5833.00238441589,5055.45674483992,6610.54802399187,4643.8489466005,7022.15582223129
2018-10-02 07:00:00,6568.00192043937,5790.45611440057,7345.54772647818,5378.84822804104,7757.15561283771
2018-10-02 08:00:00,6080.00154674669,5302.45563272513,6857.54746076825,4890.84768920298,7269.15540429039
2018-10-02 09:00:00,5083.00124576977,4305.45526170089,5860.54722983865,3893.84728109793,6272.15521044161
2018-10-02 10:00:00,4385.00100335907,3607.4549738512,5162.54703286694,3195.84696919429,5574.15503752385
2018-10-02 11:00:00,4458.00080811836,3680.45474913467,5235.54686710205,3268.84672887421,5647.15488736251
2018-10-02 12:00:00,4580.00065086897,3802.45457276461,5357.54672897333,3390.84654238228,5769.15475935566
2018-10-02 13:00:00,4716.00052421828,3938.45443371054,5493.54661472602,3526.84639676225,5905.1546516743
2018-10-02 14:00:00,4973.00042221218,4195.45432365848,5750.54652076587,3783.84628245093,6162.15456197342
2018-10-02 15:00:00,5748.00034005514,4970.45423628212,6525.54644382816,4558.84619231162,6937.15448779866
2018-10-02 16:00:00,6597.00027388481,5819.45416672606,7374.54638104355,5407.84612096327,7786.15442680634
2018-10-02 17:00:00,5734.00022059036,4956.45411123533,6511.54632994539,4544.84606430989,6923.15437687083
2018-10-02 18:00:00,4320.00017766633,3542.45406688659,5097.54628844607,3130.84601920695,5509.1543361257
2018-10-02 19:00:00,3058.00014309476,2280.45403139082,3835.54625479869,1868.84598322195,4247.15430296756
2018-10-02 20:00:00,2765.00011525037,1987.45400294692,3542.54622755382,1575.84595446068,3954.15427604005
2018-10-02 21:00:00,2282.00009282413,1504.45398013178,3059.54620551648,1092.84593143968,3471.15425420859
2018-10-02 22:00:00,1571.00007476176,793.453961817131,2348.54618770638,381.845912991478,2760.15423653204
2018-10-02 23:00:00,924.000060214085,146.453947105811,1701.54617332236,-265.154101806473,2113.15422223464
2018-10-03,543.000048497202,-234.546064717229,1320.54616171163,-646.154113685709,1732.15421068011
2018-10-03 01:00:00,358.000039060273,-419.546074223021,1135.54615234357,-831.154123227955,1547.1542013485
2018-10-03 02:00:00,227.000031459649,-550.546081868316,1004.54614478761,-962.154130896898,1416.15419381619
2018-10-03 03:00:00,358.000025338008,-419.546088018935,1135.54613869495,-831.154137062856,1547.15418773887
2018-10-03 04:00:00,890.000020407559,112.453907031819,1667.5461337833,-299.154142022053,2079.15418283717
2018-10-03 05:00:00,3052.00001643651,2274.45390304858,3829.54612982444,1862.84585398825,4241.15417888477
2018-10-03 06:00:00,5930.00001323818,5152.45389984234,6707.54612663402,4740.84585077782,7119.15417569854
2018-10-03 07:00:00,6193.0000106622,5415.45389726123,6970.54612406317,5003.845848194,7382.15417313041
2018-10-03 08:00:00,6032.00000858747,5254.45389518317,6809.54612199178,4842.84584611418,7221.15417106077
2018-10-03 09:00:00,5320.00000691646,4542.45389351,6097.54612032292,4130.84584443986,6509.15416939306
2018-10-03 10:00:00,4523.00000557061,3745.45389216275,5300.54611897847,3333.84584309187,5712.15416804935
2018-10-03 11:00:00,4721.00000448664,3943.45389107787,5498.54611789541,3531.84584200651,5910.15416696677
2018-10-03 12:00:00,4793.0000036136,4015.45389020424,5570.54611702296,3603.84584113257,5982.15416609463
2018-10-03 13:00:00,4624.00000291044,3846.4538895007,5401.54611632018,3434.84584042882,5813.15416539205
2018-10-03 14:00:00,4928.0000023441,4150.45388893411,5705.5461157541,3738.84583986211,6117.1541648261
2018-10-03 15:00:00,5693.00000188797,4915.45388847782,6470.54611529812,4503.84583940573,6882.15416437021
2018-10-03 16:00:00,6334.0000015206,5556.45388811034,7111.54611493085,5144.8458390382,7523.154164003
2018-10-03 17:00:00,5954.00000122471,5176.45388781438,6731.54611463503,4764.84583874221,7143.15416370721
2018-10-03 18:00:00,4661.0000009864,3883.45388757603,5438.54611439676,3471.84583850383,5850.15416346897
2018-10-03 19:00:00,3639.00000079446,2861.45388738406,4416.54611420485,2449.84583831184,4828.15416327707
2018-10-03 20:00:00,3197.00000063987,2419.45388722945,3974.54611405028,2007.84583815722,4386.15416312251
2018-10-03 21:00:00,3475.00000051536,2697.45388710493,4252.54611392578,2285.84583803269,4664.15416299802
2018-10-03 22:00:00,1973.00000041507,1195.45388700464,2750.54611382551,783.845837932402,3162.15416289775
2018-10-03 23:00:00,1209.00000033431,431.453886923866,1986.54611374475,19.8458378516257,2398.15416281699
2018-10-04,654.000000269254,-123.546113141188,1431.5461136797,-535.154162213431,1843.15416275194
2018-10-04 01:00:00,421.000000216861,-356.546113193584,1198.54611362731,-768.154162265828,1610.15416269955
2018-10-04 02:00:00,312.000000174663,-465.546113235784,1089.54611358511,-877.154162308028,1501.15416265735
2018-10-04 03:00:00,373.000000140676,-404.546113269772,1150.54611355112,-816.154162342017,1562.15416262337
2018-10-04 04:00:00,919.000000113302,141.453886702854,1696.54611352375,-270.154162369391,2108.15416259599
2018-10-04 05:00:00,3002.00000009126,2224.45388668081,3779.5461135017,1812.84583760856,4191.15416257395
2018-10-04 06:00:00,5685.0000000735,4907.45388666305,6462.54611348395,4495.8458375908,6874.15416255619
2018-10-04 07:00:00,6589.0000000592,5811.45388664875,7366.54611346965,5399.8458375765,7778.15416254189
2018-10-04 08:00:00,5946.00000004768,5168.45388663723,6723.54611345813,4756.84583756498,7135.15416253037
2018-10-04 09:00:00,5181.0000000384,4403.45388662795,5958.54611344885,3991.84583755571,6370.15416252109
2018-10-04 10:00:00,4500.00000003093,3722.45388662048,5277.54611344138,3310.84583754823,5689.15416251362
2018-10-04 11:00:00,4670.00000002491,3892.45388661446,5447.54611343536,3480.84583754222,5859.1541625076
2018-10-04 12:00:00,4849.00000002006,4071.45388660961,5626.54611343051,3659.84583753737,6038.15416250276
2018-10-04 13:00:00,4787.00000001616,4009.45388660571,5564.54611342661,3597.84583753346,5976.15416249885
2018-10-04 14:00:00,4943.00000001301,4165.45388660257,5720.54611342346,3753.84583753032,6132.15416249571
2018-10-04 15:00:00,5892.00000001048,5114.45388660003,6669.54611342093,4702.84583752779,7081.15416249318
2018-10-04 16:00:00,6451.00000000844,5673.45388659799,7228.54611341889,5261.84583752575,7640.15416249114
2018-10-04 17:00:00,5968.0000000068,5190.45388659635,6745.54611341725,4778.84583752411,7157.15416248949
2018-10-04 18:00:00,4498.00000000548,3720.45388659503,5275.54611341592,3308.84583752278,5687.15416248817
2018-10-04 19:00:00,3419.00000000441,2641.45388659396,4196.54611341486,2229.84583752172,4608.15416248711
2018-10-04 20:00:00,2856.00000000355,2078.4538865931,3633.546113414,1666.84583752086,4045.15416248625
2018-10-04 21:00:00,2649.00000000286,1871.45388659241,3426.54611341331,1459.84583752017,3838.15416248556
2018-10-04 22:00:00,2003.0000000023,1225.45388659186,2780.54611341275,813.84583751961,3192.154162485
2018-10-04 23:00:00,1278.00000000186,500.453886591407,2055.54611341231,88.8458375191615,2467.15416248455
2018-10-05,699.000000001495,-78.5461134089541,1476.54611341194,-490.1541624812,1888.15416248419
2018-10-05 01:00:00,461.000000001204,-316.546113409245,1238.54611341165,-728.154162481491,1650.1541624839
2018-10-05 02:00:00,301.00000000097,-476.546113409479,1078.54611341142,-888.154162481725,1490.15416248366
2018-10-05 03:00:00,367.000000000781,-410.546113409668,1144.54611341123,-822.154162481914,1556.15416248348
2018-10-05 04:00:00,870.000000000629,92.4538865901801,1647.54611341108,-319.154162482065,2059.15416248332
2018-10-05 05:00:00,2751.00000000051,1973.45388659006,3528.54611341096,1561.84583751781,3940.1541624832
2018-10-05 06:00:00,5521.00000000041,4743.45388658996,6298.54611341086,4331.84583751771,6710.1541624831
2018-10-05 07:00:00,6401.00000000033,5623.45388658988,7178.54611341078,5211.84583751763,7590.15416248302
2018-10-05 08:00:00,5798.00000000026,5020.45388658982,6575.54611341071,4608.84583751757,6987.15416248296
2018-10-05 09:00:00,4791.00000000021,4013.45388658976,5568.54611341066,3601.84583751752,5980.15416248291
2018-10-05 10:00:00,4574.00000000017,3796.45388658972,5351.54611341062,3384.84583751748,5763.15416248287
2018-10-05 11:00:00,4863.00000000014,4085.45388658969,5640.54611341059,3673.84583751744,6052.15416248283
2018-10-05 12:00:00,5066.00000000011,4288.45388658966,5843.54611341056,3876.84583751742,6255.15416248281
2018-10-05 13:00:00,4898.00000000009,4120.45388658964,5675.54611341054,3708.8458375174,6087.15416248278
2018-10-05 14:00:00,5193.00000000007,4415.45388658962,5970.54611341052,4003.84583751738,6382.15416248277
2018-10-05 15:00:00,5838.00000000006,5060.45388658961,6615.54611341051,4648.84583751736,7027.15416248275
2018-10-05 16:00:00,6188.00000000005,5410.4538865896,6965.5461134105,4998.84583751735,7377.15416248274
2018-10-05 17:00:00,5695.00000000004,4917.45388658959,6472.54611341049,4505.84583751734,6884.15416248273
