"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-04-19 13:00:00",5110,5303.7555462247,4817.03342633866,5790.47766611075,4559.37829984348,6048.13279260592
"2018-04-19 14:00:00",5444,5521.25860241355,4899.85763490969,6142.6595699174,4570.90783307222,6471.60937175488
"2018-04-19 15:00:00",6188,6216.30605775698,5544.15079065055,6888.46132486342,5188.33328555903,7244.27882995494
"2018-04-19 16:00:00",6851,7165.10680341704,6463.42640820313,7866.78719863094,6091.979244408,8238.23436242607
"2018-04-19 17:00:00",6368,6755.80070905355,6039.94484875204,7471.65656935506,5660.99364702428,7850.60777108283
"2018-04-19 18:00:00",4978,5018.44581746173,4295.23687409176,5741.6547608317,3912.39318531497,6124.49844960849
"2018-04-19 19:00:00",3676,3644.96528483741,2916.31787710747,4373.61269256734,2530.59523920272,4759.3353304721
"2018-04-19 20:00:00",3471,3027.03905332398,2295.07050796854,3759.00759867943,1907.5897660039,4146.48834064407
"2018-04-19 21:00:00",3451,2710.88076886204,1976.5302864273,3445.23125129678,1587.7886231394,3833.97291458468
"2018-04-19 22:00:00",2148,2004.00009310932,1267.58341007798,2740.41677614067,877.747966264529,3130.25221995412
"2018-04-19 23:00:00",1273,1120.49386352298,382.48639162588,1858.50133542008,-8.19116494490663,2249.17889199087
"2018-04-20 00:00:00",712,587.524791507358,-151.873534112013,1326.92311712673,-543.287364168442,1718.33694718316
"2018-04-20 01:00:00",417,341.693809490958,-398.994598677837,1082.38221765975,-791.091357183335,1474.47897616525
"2018-04-20 02:00:00",322,262.254003162066,-479.567724187743,1004.07573051188,-872.264425627849,1396.77243195198
"2018-04-20 03:00:00",393,313.681677762573,-429.203702450433,1056.56705797558,-822.463467704196,1449.82682322934
"2018-04-20 04:00:00",830,804.562686001969,60.6704035207938,1548.45496848314,-333.122383596315,1942.24775560025
"2018-04-20 05:00:00",2691,2680.91343178989,1936.08659185749,3425.74027172229,1541.79907990978,3820.02778367
"2018-04-20 06:00:00",5492,5387.13533214467,4641.41571552466,6132.85494876469,4246.65559614659,6527.61506814276
"2018-04-20 07:00:00",6626,6532.66930394125,5786.09930223579,7279.2393056467,5390.88901618601,7674.44959169649
"2018-04-20 08:00:00",6126,5857.50756951252,5110.13216048453,6604.8829785405,4714.49551755248,7000.51962147256
"2018-04-20 09:00:00",5141,5177.31501185856,4429.16800355278,5925.46202016434,4033.12290063626,6321.50712308086
"2018-04-20 10:00:00",4670,4804.56684437185,4055.6831100097,5553.45057873401,3659.24800787701,5949.88568086669
