"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-04-19 13:00:00",5110,5084.22444202798,4588.17247733008,5580.27640672588,4325.57842932925,5842.87045472671
"2018-04-19 14:00:00",5444,5414.62507341607,4769.53722961153,6059.71291722062,4428.04835288886,6401.20179394328
"2018-04-19 15:00:00",6188,6124.16016303322,5416.32420142611,6831.99612464033,5041.61847761719,7206.70184844926
"2018-04-19 16:00:00",6851,7117.62728508255,6372.52762362658,7862.72694653851,5978.09568868822,8257.15888147687
"2018-04-19 17:00:00",6368,6738.29370463541,5970.37246257117,7506.21494669965,5563.85951261788,7912.72789665294
"2018-04-19 18:00:00",4978,5010.48070375822,4228.35242901366,5792.60897850278,3814.31873025358,6206.64267726286
"2018-04-19 19:00:00",3676,3656.83953830974,2865.78380727694,4447.89526934254,2447.02419862856,4866.65487799093
"2018-04-19 20:00:00",3471,3049.26395356191,2252.56687741564,3845.96102970817,1830.82092105585,4267.70698606796
"2018-04-19 21:00:00",3451,2738.32928590775,1938.05514524931,3538.6034265662,1514.41560531952,3962.24296649598
"2018-04-19 22:00:00",2148,2041.67538767578,1239.12825941008,2844.22251594149,814.28547252368,3269.06530282788
"2018-04-19 23:00:00",1273,1162.48456019131,358.4911639064,1966.47795647622,-67.1172310224676,2392.08635140509
"2018-04-20 00:00:00",712,632.079538102964,-172.834875107813,1436.99395131374,-598.930826946144,1863.08990315207
"2018-04-20 01:00:00",417,389.741351245923,-415.759901126345,1195.24260361819,-842.166506851582,1621.64920934343
"2018-04-20 02:00:00",322,311.684014182845,-494.191278440552,1117.55930680624,-920.795889114159,1544.16391747985
"2018-04-20 03:00:00",393,364.028844798863,-442.084905658918,1170.14259525664,-868.815748284951,1596.87343788268
"2018-04-20 04:00:00",830,855.93265595456,49.6668631008359,1662.19844880828,-377.144465907794,2089.00977781691
"2018-04-20 05:00:00",2691,2732.38376233683,1926.02101766746,3538.74650700619,1499.15836546784,3965.60915920582
"2018-04-20 06:00:00",5492,5438.58336584759,4632.15879512951,6245.00793656567,4205.26341419668,6671.90331749849
"2018-04-20 07:00:00",6626,6578.56805930041,5772.10406078368,7385.03205781714,5345.18780803501,7811.94831056581
"2018-04-20 08:00:00",6126,5908.37662668462,5101.88748364226,6714.86576972697,4674.95792018577,7141.79533318346
"2018-04-20 09:00:00",5141,5222.2198083645,4415.714629521,6028.724987208,3988.77657722415,6455.66303950485
"2018-04-20 10:00:00",4670,4848.88083296279,4042.36542726909,5655.39623865648,3615.42196120478,6082.33970472079
"2018-04-20 11:00:00",5200,5229.44470618154,4422.92277826418,6035.96663409891,3995.97585954322,6462.91355281987
"2018-04-20 12:00:00",5433,5318.86447547992,4512.33838796691,6125.39056299294,4085.38926728902,6552.33968367083
"2018-04-20 13:00:00",5370,5171.21656374965,4364.68782341785,5977.74530408145,3937.73729842252,6404.69582907677
"2018-04-20 14:00:00",5803,5347.41778981637,4540.88735762342,6153.94822200932,4113.9359370109,6580.89964262184
"2018-04-20 15:00:00",6383,5970.57018990431,5164.0386787093,6777.10170109932,4737.08668690759,7204.05369290103
"2018-04-20 16:00:00",6900,6703.76351002824,5897.231310688,7510.29570936848,5470.27895460421,7937.24806545226
"2018-04-20 17:00:00",6268,5684.92401341969,4878.39137520722,6491.45665163216,4451.43878679851,6918.40924004088
"2018-04-20 18:00:00",4959,4165.00138518368,3358.46846707552,4971.53430329184,2931.51573049898,5398.48703986839
"2018-04-20 19:00:00",4091,2899.96574295603,2093.43264634122,3706.49883957084,1666.47981526897,4133.45167064309
"2018-04-20 20:00:00",3552,2313.93925555829,1507.40604509883,3120.47246601774,1080.45315376086,3547.42535735571
"2018-04-20 21:00:00",3538,2155.92121847041,1349.38793540523,2962.45450153559,922.43500563211,3389.40743130871
"2018-04-20 22:00:00",2842,1790.80894111726,984.275611746946,2597.34227048758,557.322657461371,3024.29522477315
"2018-04-20 23:00:00",1977,1160.7419381776,354.208579275652,1967.27529707954,-72.744390643024,2394.22826699822
"2018-04-21 00:00:00",1291,642.702309363077,-163.831068373005,1449.23568709916,-590.784048261871,1876.18866698802
"2018-04-21 01:00:00",732,458.654470653682,-347.878919094087,1265.18786040145,-774.831905341556,1692.14084664892
"2018-04-21 02:00:00",526,414.611723878328,-391.921673530032,1221.14512128669,-818.874663832773,1648.09811158943
"2018-04-21 03:00:00",386,326.584578350469,-479.948823943522,1133.11798064446,-906.90181683256,1560.0709735335
"2018-04-21 04:00:00",369,317.605664860743,-488.927740549115,1124.1390702706,-915.880735087593,1551.09206480908
"2018-04-21 05:00:00",683,557.643341768085,-248.890065628953,1364.17674916512,-675.843061219381,1791.12974475555
"2018-04-21 06:00:00",1418,1003.62921516586,197.095806501471,1810.16262383024,-229.85718975985,2237.11562009156
"2018-04-21 07:00:00",2307,1308.66923939182,502.13582991917,2115.20264886447,75.1828332299795,2542.15564555366
"2018-04-21 08:00:00",3392,1506.67380011544,700.140390127309,2313.20721010357,273.18739316524,2740.16020706564
"2018-04-21 09:00:00",4153,1772.79445682054,966.261046503652,2579.32786713742,539.308049367551,3006.28086427352
"2018-04-21 10:00:00",4464,1996.00096968679,1189.46755916024,2802.53438021334,762.514561913149,3229.48737746043
"2018-04-21 11:00:00",4985,2160.62724150733,1354.09383084707,2967.1606521676,927.14083352919,3394.11364948548
"2018-04-21 12:00:00",5263,2154.75044827523,1348.21703752968,2961.28385902078,921.264040166661,3388.2368563838
"2018-04-21 13:00:00",5307,1994.81247881684,1188.2790680169,2801.34588961677,761.326070625091,3228.29888700859
"2018-04-21 14:00:00",5296,1829.87886225006,1023.34545141543,2636.41227308468,596.39245400526,3063.36527049485
"2018-04-21 15:00:00",5340,1888.94964491404,1082.4162340573,2695.48305577078,655.46323663541,3122.43605319267
"2018-04-21 16:00:00",5027,1468.98885471441,662.455443843558,2275.52226558526,235.502446414205,2702.47526301462
"2018-04-21 17:00:00",5007,1496.52393362378,689.990522743934,2303.05734450363,263.037525309818,2730.01034193775
"2018-04-21 18:00:00",4541,1086.50990106873,279.976490183143,1893.04331195432,-146.976507254011,2319.99630939147
"2018-04-21 19:00:00",3892,889.003081036681,82.469670147433,1695.53649192593,-344.483327291659,2122.48948936502
"2018-04-21 20:00:00",3346,625.912312882166,-180.621098009415,1432.44572377375,-607.574095449743,1859.39872121408
"2018-04-21 21:00:00",3199,725.276891281134,-81.2565196119367,1531.8103021742,-508.209517053052,1958.76329961532
"2018-04-21 22:00:00",3814,612.084557204645,-194.448853689375,1418.61796809866,-621.401851130993,1845.57096554028
"2018-04-21 23:00:00",2760,543.96355622048,-262.569854674145,1350.49696711511,-689.522852116084,1777.44996455704
"2018-04-22 00:00:00",1447,370.852351624038,-435.681059270974,1177.38576251905,-862.634056713117,1604.33875996119
"2018-04-22 01:00:00",945,276.78695740535,-529.746453489907,1083.32036830061,-956.699450932181,1510.27336574288
"2018-04-22 02:00:00",671,215.716310016887,-590.817100878527,1022.2497209123,-1017.77009832088,1449.20271835466
"2018-04-22 03:00:00",465,168.702610114573,-637.830800780942,975.236021010088,-1064.78379822335,1402.1890184525
"2018-04-22 04:00:00",368,192.655510081072,-613.877900814507,999.18892097665,-1040.83089825695,1426.14191841909
"2018-04-22 05:00:00",563,318.637209442792,-487.896201452828,1125.17062033841,-914.849198895293,1552.12361778088
"2018-04-22 06:00:00",904,507.609081843353,-298.924329052293,1314.142492739,-725.877326494771,1741.09549018148
"2018-04-22 07:00:00",1289,650.5160379346,-156.017372961062,1457.04944883026,-582.97037040355,1884.00244627275
"2018-04-22 08:00:00",2200,691.709288481056,-114.824122414616,1498.24269937673,-541.777119857109,1925.19569681922
"2018-04-22 09:00:00",3219,1001.93190291294,195.398492017261,1808.46531380862,-231.554505425235,2235.41831125112
"2018-04-22 10:00:00",4088,1512.20296339183,705.669552496145,2318.73637428751,278.716555053646,2745.68937173001
"2018-04-22 11:00:00",4541,1812.3666492337,1005.83323833801,2618.90006012939,578.880240895512,3045.85305757189
"2018-04-22 12:00:00",4781,2050.39229380567,1243.85888290998,2856.92570470135,816.905885467477,3283.87870214386
"2018-04-22 13:00:00",4761,2218.46300775827,1411.92959686258,3024.99641865396,984.976599420076,3451.94941609646
"2018-04-22 14:00:00",4753,2419.50033041194,1612.96691951625,3226.03374130763,1186.01392207375,3652.98673875013
"2018-04-22 15:00:00",4866,2184.5422352101,1378.00882431441,2991.07564610579,951.055826871903,3418.02864354829
