"date_time","forecast_speed","lo80","hi80","lo95","hi95"
2018-10-01,541.156471369999,45.1045066720974,1037.2084360679,-217.489541328727,1299.80248406872
2018-10-01 01:00:00,358.081321943835,-287.006521860711,1003.16916574838,-628.495398583379,1344.65804247105
2018-10-01 02:00:00,230.937694831103,-476.898266776008,938.773656438213,-851.603990584934,1313.47938024714
2018-10-01 03:00:00,338.225794826783,-406.873866629184,1083.32545628275,-801.305801567539,1477.75739122111
2018-10-01 04:00:00,896.858671968809,128.937429904568,1664.77991403305,-277.575520048723,2071.29286398634
2018-10-01 05:00:00,2961.76688804213,2179.63861329757,3743.89516278669,1765.60491453749,4157.92886154677
2018-10-01 06:00:00,5753.8949897079,4962.8392586751,6544.95072074071,4544.07965002672,6963.71032938909
2018-10-01 07:00:00,6597.19869194545,5800.50161579919,7393.89576809171,5378.7556594394,7815.6417244515
2018-10-01 08:00:00,5905.64262874982,5105.36848809137,6705.91676940827,4681.72894816159,7129.55630933805
2018-10-01 09:00:00,4941.19855683948,4138.65142857377,5743.74568510519,3713.80864168738,6168.58847199158
2018-10-01 10:00:00,4355.84392113782,3551.85052485291,5159.83731742273,3126.24212992404,5585.44571235159
2018-10-01 11:00:00,4472.56070916704,3667.64629595626,5277.47512237782,3241.55034411793,5703.57107421615
2018-10-01 12:00:00,4535.33453616749,3729.83328379522,5340.83578853976,3303.42667806999,5767.242394265
2018-10-01 13:00:00,4437.15391447419,3631.2786218508,5243.02920709759,3204.67401117719,5669.6338177712
2018-10-01 14:00:00,4820.00967004115,4013.89591958337,5626.12342049893,3587.16507695733,6052.85426312496
2018-10-01 15:00:00,5446.89447647782,4640.6286836241,6253.16026933155,4213.81735461547,6679.97159834018
2018-10-01 16:00:00,6310.80248293082,5504.43973826146,7117.16522760018,5077.57708606183,7544.02787979981
2018-10-01 17:00:00,5565.72901691027,4759.30444619219,6372.15358762835,4332.40906525936,6799.04896856118
2018-10-01 18:00:00,4170.6703469671,3364.20634845036,4977.13434548383,2937.2900957017,5404.05059823249
2018-10-01 19:00:00,3256.62349316711,2450.13435012476,4063.11263620947,2023.20478666827,4490.04219966596
2018-10-01 20:00:00,2562.58607573574,1756.08089689223,3369.09125457924,1329.14284459539,3796.02930687608
2018-10-01 21:00:00,2087.55619418565,1281.04078849195,2894.07159987934,854.097322427639,3321.01506594366
2018-10-01 22:00:00,1395.53233078822,589.01040287086,2202.05425870558,162.063484149897,2629.00117742655
2018-10-01 23:00:00,829.513273485806,22.987185972794,1636.03936099882,-403.961934705096,2062.98848167671
2018-10-02,530.4980543295,-276.030686002298,1337.0267946613,-702.981210997625,1763.97731965662
2018-10-02 01:00:00,305.48590031559,-501.044531877358,1112.01633250854,-927.995952489878,1538.96775312106
2018-10-02 02:00:00,237.476194123528,-569.055317071483,1044.00770531854,-996.007308873192,1470.95969712025
2018-10-02 03:00:00,369.468442761301,-437.063756578939,1176.00064210154,-864.016112662727,1602.95299818533
2018-10-02 04:00:00,883.462252525624,76.9296143131529,1689.99489073809,-350.022974095561,2116.94747914681
2018-10-02 05:00:00,3066.45730900517,2259.92439089701,3872.99022711333,1832.97165432046,4299.94296368987
2018-10-02 06:00:00,5836.45336111113,5029.92026449633,6642.98645772594,4602.96743342407,7069.93928879819
2018-10-02 07:00:00,6571.45020832408,5764.91699786462,7377.98341878353,5337.96410652665,7804.9363101215
2018-10-02 08:00:00,6083.44769050923,5276.91440744405,6889.98097357441,4849.96147767093,7316.93390334753
2018-10-02 09:00:00,5086.445679783,4279.91235041269,5892.97900915332,3852.95939612711,6319.93196343889
2018-10-02 10:00:00,4388.44407401761,3581.91071511567,5194.97743291956,3154.95774519699,5621.93040283823
2018-10-02 11:00:00,4461.44279165382,3654.90941391774,5267.97616938991,3227.95643402888,5694.92914927877
2018-10-02 12:00:00,4583.44176755847,3776.9083778107,5389.97515730624,3349.95539156323,5816.92814355371
2018-10-02 13:00:00,4719.44094971621,3912.90755230784,5525.97434712457,3485.9545620051,5952.92733742731
2018-10-02 14:00:00,4976.44029658761,4169.90689429362,5782.9736988816,3742.95390140458,6209.92669177064
2018-10-02 15:00:00,5751.43977499929,4944.90636958944,6557.97318040915,4517.95337505096,6984.92617494763
2018-10-02 16:00:00,6600.43935845902,5793.90595106198,7406.97276585605,5366.95295547155,7833.92576144648
